date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-10,11.5225,9.423333333333334,9.933333333333334,10.727916666666667,9.423333333333334,-1.3045833333333334,1.3045833333333334,26.1
2026-08-11,11.6475,11.345,11.745,11.69625,11.345,-0.3512499999999985,0.3512499999999985,7.0
2026-08-12,11.197500000000002,10.8725,11.2325,11.215,10.8725,-0.34249999999999936,0.34249999999999936,6.8
2026-08-13,10.0375,9.405,9.555,9.79625,9.405,-0.3912500000000012,0.3912500000000012,7.8
2026-08-14,9.2875,8.4025,8.125,8.70625,8.4025,-0.30375000000000085,0.30375000000000085,6.1
2026-08-15,9.41,8.25,8.3125,8.86125,8.25,-0.6112500000000001,0.6112500000000001,12.2
2026-08-16,9.595,9.0125,9.1275,9.36125,9.0125,-0.3487500000000008,0.3487500000000008,7.0
2026-08-17,9.835,9.6475,9.6,9.717500000000001,9.6475,-0.07000000000000028,0.07000000000000028,1.4
2026-08-18,9.675,10.3525,9.36,9.5175,10.3525,0.8349999999999991,0.8349999999999991,16.7
2026-08-19,10.0175,10.32,9.995,10.00625,10.32,0.31375000000000064,0.31375000000000064,6.3
2026-08-20,10.5825,9.9775,9.5275,10.055,9.9775,-0.07750000000000057,0.07750000000000057,1.6
2026-08-21,11.3125,10.0425,8.67,9.99125,10.0425,0.051249999999999574,0.051249999999999574,1.0
2026-08-22,11.4525,9.825,9.06,10.256250000000001,9.825,-0.43125000000000213,0.43125000000000213,8.6
2026-08-23,9.363333333333332,9.9025,9.58,9.471666666666666,9.9025,0.43083333333333407,0.43083333333333407,8.6
2026-08-24,,9.47,9.435,9.435,9.47,0.03500000000000014,0.03500000000000014,0.7
2026-08-25,,,7.85,7.85,,,,
