date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-17,15.76,15.59,16.78,16.27,15.59,-0.6799999999999997,0.6799999999999997,13.6
2026-03-18,14.77,13.7,15.48,15.125,13.7,-1.4250000000000007,1.4250000000000007,28.5
2026-03-19,8.89,7.31,9.56,9.225000000000001,7.31,-1.9150000000000018,1.9150000000000018,38.3
2026-03-20,4.3,3.08,5.39,4.845,3.08,-1.7649999999999997,1.7649999999999997,35.3
2026-03-21,2.09,0.87,3.17,2.63,0.87,-1.7599999999999998,1.7599999999999998,35.2
2026-03-22,2.61,1.05,3.27,2.94,1.05,-1.89,1.89,37.8
2026-03-23,5.53,6.25,5.49,5.51,6.25,0.7400000000000002,0.7400000000000002,14.8
2026-03-24,7.11,8.3,9.6,8.355,8.3,-0.054999999999999716,0.054999999999999716,1.1
2026-03-25,6.04,8.39,9.09,7.5649999999999995,8.39,0.8250000000000011,0.8250000000000011,16.5
2026-03-26,4.25,7.44,10.52,7.385,7.44,0.055000000000000604,0.055000000000000604,1.1
2026-03-27,7.48,7.87,9.29,8.385,7.87,-0.5149999999999997,0.5149999999999997,10.3
2026-03-28,10.1,10.27,10.75,10.425,10.27,-0.15500000000000114,0.15500000000000114,3.1
2026-03-29,8.25,9.54,11.74,9.995000000000001,9.54,-0.45500000000000185,0.45500000000000185,9.1
2026-03-30,5.59,6.25,10.4,7.995,6.25,-1.745,1.745,34.9
2026-03-31,4.78,5.15,10.44,7.609999999999999,5.15,-2.459999999999999,2.459999999999999,49.2
2026-04-01,,5.83,10.38,10.38,5.83,-4.550000000000001,4.550000000000001,91.0
2026-04-02,,,9.01,9.01,,,,
