date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-23,9.835,9.52,9.3125,9.57375,9.52,-0.05375000000000085,0.05375000000000085,1.1
2026-08-24,9.42,9.195,9.1925,9.30625,9.195,-0.11125000000000007,0.11125000000000007,2.2
2026-08-25,10.1275,9.6725,9.7475,9.9375,9.6725,-0.26500000000000057,0.26500000000000057,5.3
2026-08-26,10.505,10.0825,10.2775,10.39125,10.0825,-0.30874999999999986,0.30874999999999986,6.2
2026-08-27,10.53,10.12,10.07,10.3,10.12,-0.1800000000000015,0.1800000000000015,3.6
2026-08-28,10.635,9.3425,9.35,9.9925,9.3425,-0.6500000000000004,0.6500000000000004,13.0
2026-08-29,10.4175,8.925,8.6625,9.54,8.925,-0.6149999999999984,0.6149999999999984,12.3
2026-08-30,10.4025,9.045,8.5375,9.469999999999999,9.045,-0.42499999999999893,0.42499999999999893,8.5
2026-08-31,10.095,9.47,8.765,9.43,9.47,0.040000000000000924,0.040000000000000924,0.8
2026-09-01,9.7925,9.285,9.0675,9.43,9.285,-0.14499999999999957,0.14499999999999957,2.9
2026-09-02,9.8875,8.7325,8.93,9.40875,8.7325,-0.6762499999999996,0.6762499999999996,13.5
2026-09-03,9.635,8.2625,8.615,9.125,8.2625,-0.8625000000000007,0.8625000000000007,17.3
2026-09-04,8.08,8.317499999999999,7.7325,7.90625,8.317499999999999,0.411249999999999,0.411249999999999,8.2
2026-09-05,7.395,8.4,7.135,7.265,8.4,1.1350000000000007,1.1350000000000007,22.7
2026-09-06,,9.035,7.25,7.25,9.035,1.7850000000000001,1.7850000000000001,35.7
2026-09-07,,,7.5325,7.5325,,,,
