date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-08,10.4025,,,10.4025,,,,
2026-07-09,10.5525,10.49,9.92,10.23625,10.49,0.25375000000000014,0.25375000000000014,5.1
2026-07-10,10.6825,10.49,10.235,10.458749999999998,10.49,0.031250000000001776,0.031250000000001776,0.6
2026-07-11,11.095,10.7325,10.5825,10.838750000000001,10.7325,-0.10625000000000107,0.10625000000000107,2.1
2026-07-12,11.395,10.94,11.0225,11.20875,10.94,-0.2687500000000007,0.2687500000000007,5.4
2026-07-13,12.0175,10.7875,11.3575,11.6875,10.7875,-0.9000000000000004,0.9000000000000004,18.0
2026-07-14,11.7425,11.2275,11.66,11.70125,11.2275,-0.4737500000000008,0.4737500000000008,9.5
2026-07-15,11.7425,11.61,10.82,11.28125,11.61,0.32874999999999943,0.32874999999999943,6.6
2026-07-16,12.2025,10.62,10.005,11.103750000000002,10.62,-0.48375000000000234,0.48375000000000234,9.7
2026-07-17,12.0075,10.1025,9.5375,10.7725,10.1025,-0.6700000000000017,0.6700000000000017,13.4
2026-07-18,12.105,9.63,9.32,10.7125,9.63,-1.0824999999999996,1.0824999999999996,21.6
2026-07-19,12.0275,8.5775,9.1875,10.6075,8.5775,-2.0299999999999994,2.0299999999999994,40.6
2026-07-20,11.765,8.945,9.4775,10.62125,8.945,-1.6762499999999996,1.6762499999999996,33.5
2026-07-21,,9.3475,10.4,10.4,9.3475,-1.0525000000000002,1.0525000000000002,21.1
2026-07-22,,9.795,10.83,10.83,9.795,-1.0350000000000001,1.0350000000000001,20.7
2026-07-23,,8.856666666666667,11.575,11.575,8.856666666666667,-2.718333333333332,2.718333333333332,54.4
2026-07-24,,,10.036666666666669,10.036666666666669,,,,
