date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-06,0.71,10.53,8.64,4.675000000000001,10.53,5.854999999999999,5.854999999999999,100.0
2026-06-07,1.02,9.79,8.33,4.675,9.79,5.114999999999999,5.114999999999999,100.0
2026-06-08,0.75,9.34,7.83,4.29,9.34,5.05,5.05,100.0
2026-06-09,0.15,9.53,8.31,4.23,9.53,5.299999999999999,5.299999999999999,100.0
2026-06-10,0.64,10.37,9.05,4.845000000000001,10.37,5.524999999999999,5.524999999999999,100.0
2026-06-11,0.81,10.85,9.13,4.970000000000001,10.85,5.879999999999999,5.879999999999999,100.0
2026-06-12,1.27,11.76,10.28,5.7749999999999995,11.76,5.985,5.985,100.0
2026-06-13,1.19,11.85,10.58,5.885,11.85,5.965,5.965,100.0
2026-06-14,1.8,10.55,10.59,6.195,10.55,4.355,4.355,87.1
2026-06-15,1.09,9.39,9.51,5.3,9.39,4.090000000000001,4.090000000000001,81.8
2026-06-16,0.16,7.5,9.58,4.87,7.5,2.63,2.63,52.6
2026-06-17,1.07,6.55,8.35,4.71,6.55,1.8399999999999999,1.8399999999999999,36.8
2026-06-18,0.5,6.75,8.42,4.46,6.75,2.29,2.29,45.8
2026-06-19,0.11,8.1,8.29,4.199999999999999,8.1,3.9000000000000004,3.9000000000000004,78.0
2026-06-20,,9.22,9.67,9.67,9.22,-0.4499999999999993,0.4499999999999993,9.0
2026-06-21,,11.38,10.15,10.15,11.38,1.2300000000000004,1.2300000000000004,24.6
2026-06-22,,,9.14,9.14,,,,
