date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-14,5.295,5.38,5.0275,3.71,6.31,5.16125,5.133333333333333,-0.027916666666667034,0.027916666666667034,0.6
2026-09-15,4.945,5.0625,4.645,2.65,7.09,4.795,4.934166666666667,0.1391666666666671,0.1391666666666671,2.8
2026-09-16,5.199999999999999,5.2475000000000005,5.01,5.61,7.56,5.1049999999999995,6.139166666666667,1.0341666666666676,1.0341666666666676,20.7
2026-09-17,5.8925,5.7475000000000005,5.765000000000001,7.04,7.85,5.82875,6.879166666666667,1.050416666666667,1.050416666666667,21.0
2026-09-18,6.21,6.2725,6.3625,7.8,8.21,6.28625,7.427499999999999,1.1412499999999994,1.1412499999999994,22.8
2026-09-19,5.395,5.445,5.745,6.33,8.44,5.57,6.738333333333333,1.168333333333333,1.168333333333333,23.4
2026-09-20,5.355,4.9575,5.1275,6.39,8.47,5.241250000000001,6.605833333333334,1.364583333333333,1.364583333333333,27.3
2026-09-21,4.795,4.43,4.6675,1.77,7.94,4.73125,4.713333333333334,-0.01791666666666636,0.01791666666666636,0.4
2026-09-22,4.0175,4.1475,4.279999999999999,1.86,7.47,4.14875,4.4925,0.34375,0.34375,6.9
2026-09-23,3.9275,4.08,4.64,2.28,6.46,4.2837499999999995,4.273333333333333,-0.010416666666666075,0.010416666666666075,0.2
2026-09-24,4.19,3.94,5.115,1.44,5.79,4.6525,3.723333333333333,-0.9291666666666667,0.9291666666666667,18.6
2026-09-25,4.387499999999999,4.140000000000001,4.7225,0.31,5.34,4.555,3.263333333333333,-1.2916666666666665,1.2916666666666665,25.8
2026-09-26,4.4425,4.2425,4.1675,0.61,4.58,4.305,3.144166666666667,-1.1608333333333327,1.1608333333333327,23.2
2026-09-27,4.4625,4.3575,3.8,0.66,4.54,4.13125,3.1858333333333335,-0.9454166666666661,0.9454166666666661,18.9
2026-09-28,4.3525,4.44,3.8475,0.5,4.23,4.1,3.056666666666667,-1.0433333333333326,1.0433333333333326,20.9
2026-09-29,,,3.71,,,3.71,,,,
