date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-24,10.58,10.435,10.8,10.690000000000001,10.435,-0.2550000000000008,0.2550000000000008,5.1
2026-07-25,11.85,11.5925,12.17,12.01,11.5925,-0.4175000000000004,0.4175000000000004,8.4
2026-07-26,12.614999999999998,12.2775,13.045,12.829999999999998,12.2775,-0.5524999999999984,0.5524999999999984,11.0
2026-07-27,12.98,12.315,13.322500000000002,13.151250000000001,12.315,-0.8362500000000015,0.8362500000000015,16.7
2026-07-28,12.7625,11.97,13.2575,13.01,11.97,-1.0399999999999991,1.0399999999999991,20.8
2026-07-29,12.555,11.87,13.105,12.83,11.87,-0.9600000000000009,0.9600000000000009,19.2
2026-07-30,12.5725,11.95,13.045000000000002,12.80875,11.95,-0.8587500000000006,0.8587500000000006,17.2
2026-07-31,12.605,12.62,13.6125,13.10875,12.62,-0.48875000000000135,0.48875000000000135,9.8
2026-08-01,12.535,13.19,14.01,13.2725,13.19,-0.08250000000000135,0.08250000000000135,1.7
2026-08-02,12.3775,13.1325,13.4725,12.925,13.1325,0.20749999999999957,0.20749999999999957,4.1
2026-08-03,12.6225,12.32,12.5625,12.592500000000001,12.32,-0.27250000000000085,0.27250000000000085,5.5
2026-08-04,13.205,10.985,12.0875,12.64625,10.985,-1.6612500000000008,1.6612500000000008,33.2
2026-08-05,13.515,10.8175,11.0825,12.29875,10.8175,-1.4812499999999993,1.4812499999999993,29.6
2026-08-06,13.32,10.17,10.705,12.0125,10.17,-1.8424999999999994,1.8424999999999994,36.8
2026-08-07,11.123333333333331,7.873333333333334,10.635,10.879166666666666,7.873333333333334,-3.0058333333333325,3.0058333333333325,60.1
2026-08-08,,,9.063333333333333,9.063333333333333,,,,
