date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-20,3.72,2.06,5.39,4.555,2.06,-2.4949999999999997,2.4949999999999997,49.9
2026-03-21,1.72,0.08,3.17,2.445,0.08,-2.3649999999999998,2.3649999999999998,47.3
2026-03-22,2.78,1.37,3.27,3.025,1.37,-1.6549999999999998,1.6549999999999998,33.1
2026-03-23,5.36,4.9,5.49,5.425000000000001,4.9,-0.5250000000000004,0.5250000000000004,10.5
2026-03-24,7.03,7.17,9.6,8.315,7.17,-1.1449999999999996,1.1449999999999996,22.9
2026-03-25,6.49,6.35,9.09,7.79,6.35,-1.4400000000000004,1.4400000000000004,28.8
2026-03-26,6.49,4.73,10.52,8.504999999999999,4.73,-3.7749999999999986,3.7749999999999986,75.5
2026-03-27,8.31,6.72,9.29,8.8,6.72,-2.080000000000001,2.080000000000001,41.6
2026-03-28,10.9,10.43,10.75,10.825,10.43,-0.3949999999999996,0.3949999999999996,7.9
2026-03-29,9.38,8.28,11.74,10.56,8.28,-2.280000000000001,2.280000000000001,45.6
2026-03-30,6.48,5.41,10.4,8.440000000000001,5.41,-3.030000000000001,3.030000000000001,60.6
2026-03-31,8.55,4.46,10.44,9.495000000000001,4.46,-5.035000000000001,5.035000000000001,100.0
2026-04-01,10.29,2.75,10.38,10.335,2.75,-7.585000000000001,7.585000000000001,100.0
2026-04-02,9.95,2.93,9.01,9.48,2.93,-6.550000000000001,6.550000000000001,100.0
2026-04-03,10.16,3.39,,10.16,3.39,-6.77,6.77,100.0
2026-04-04,11.2,3.62,,11.2,3.62,-7.579999999999999,7.579999999999999,100.0
