date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-29,2.73,3.1,3.88,3.3049999999999997,3.1,-0.20499999999999963,0.20499999999999963,4.1
2026-04-30,2.71,3.12,3.99,3.35,3.12,-0.22999999999999998,0.22999999999999998,4.6
2026-05-01,4.21,4.14,5.52,4.865,4.14,-0.7250000000000005,0.7250000000000005,14.5
2026-05-02,4.58,4.22,5.87,5.225,4.22,-1.005,1.005,20.1
2026-05-03,4.06,2.24,4.28,4.17,2.24,-1.9299999999999997,1.9299999999999997,38.6
2026-05-04,2.64,0.09,2.72,2.68,0.09,-2.5900000000000003,2.5900000000000003,51.8
2026-05-05,1.99,1.53,1.39,1.69,1.53,-0.15999999999999992,0.15999999999999992,3.2
2026-05-06,1.88,1.14,0.39,1.135,1.14,0.004999999999999893,0.004999999999999893,0.1
2026-05-07,2.19,1.56,0.69,1.44,1.56,0.1200000000000001,0.1200000000000001,2.4
2026-05-08,1.38,0.6,0.95,1.165,0.6,-0.5650000000000001,0.5650000000000001,11.3
2026-05-09,1.14,1.12,1.84,1.49,1.12,-0.3699999999999999,0.3699999999999999,7.4
2026-05-10,1.97,3.32,1.04,1.505,3.32,1.815,1.815,36.3
2026-05-11,2.26,5.67,0.2,1.23,5.67,4.4399999999999995,4.4399999999999995,88.8
2026-05-12,,7.45,0.25,0.25,7.45,7.2,7.2,100.0
2026-05-13,,7.18,0.56,0.56,7.18,6.619999999999999,6.619999999999999,100.0
2026-05-14,,6.24,0.25,0.25,6.24,5.99,5.99,100.0
2026-05-15,,,2.39,2.39,,,,
