date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-06,8.4475,8.0925,8.3375,6.77,6.77,8.3925,7.210833333333333,-1.1816666666666666,1.1816666666666666,23.6
2026-09-07,7.625,7.140000000000001,7.34,5.48,7.46,7.4825,6.693333333333334,-0.7891666666666657,0.7891666666666657,15.8
2026-09-08,7.3525,7.244999999999999,7.5325,6.26,7.68,7.4425,7.0616666666666665,-0.38083333333333336,0.38083333333333336,7.6
2026-09-09,8.575,7.984999999999999,8.555,8.67,8.13,8.565,8.261666666666668,-0.303333333333331,0.303333333333331,6.1
2026-09-10,9.4575,8.505,9.4025,11.0,8.08,9.43,9.195,-0.23499999999999943,0.23499999999999943,4.7
2026-09-11,8.9525,7.86,8.095,9.11,7.99,8.52375,8.32,-0.20374999999999943,0.20374999999999943,4.1
2026-09-12,8.5075,6.71,6.1075,6.37,7.82,7.3075,6.966666666666666,-0.3408333333333342,0.3408333333333342,6.8
2026-09-13,8.315,6.0625,5.0525,6.35,7.06,6.68375,6.490833333333334,-0.19291666666666618,0.19291666666666618,3.9
2026-09-14,8.0375,5.952500000000001,4.7825,6.45,6.78,6.41,6.394166666666667,-0.015833333333333144,0.015833333333333144,0.3
2026-09-15,7.542499999999999,6.039999999999999,4.71,5.18,6.2,6.126249999999999,5.806666666666666,-0.3195833333333331,0.3195833333333331,6.4
2026-09-16,5.992500000000001,6.359999999999999,4.83,3.81,5.22,5.411250000000001,5.13,-0.2812500000000009,0.2812500000000009,5.6
2026-09-17,5.145,4.955,4.737500000000001,2.89,4.69,4.94125,4.178333333333334,-0.7629166666666665,0.7629166666666665,15.3
2026-09-18,3.39,4.42,4.2125,,4.25,3.8012500000000005,4.335,0.5337499999999995,0.5337499999999995,10.7
2026-09-19,,4.0675,4.355,,4.24,4.355,4.1537500000000005,-0.20124999999999993,0.20124999999999993,4.0
2026-09-20,,3.39,,,,,3.39,,,
