date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-10,8.7325,6.833333333333333,8.6125,9.65,9.65,8.6725,8.71111111111111,0.03861111111111093,0.03861111111111093,0.8
2026-09-11,7.86,7.7925,7.4375,6.81,6.81,7.64875,7.137499999999999,-0.5112500000000004,0.5112500000000004,10.2
2026-09-12,6.835,6.7125,6.2575,6.1,6.1,6.546250000000001,6.304166666666667,-0.24208333333333343,0.24208333333333343,4.8
2026-09-13,6.215,6.4575,5.4175,7.22,7.22,5.81625,6.965833333333332,1.1495833333333323,1.1495833333333323,23.0
2026-09-14,5.6175,5.5225,5.045,6.77,6.77,5.33125,6.354166666666667,1.0229166666666671,1.0229166666666671,20.5
2026-09-15,5.7575,4.97,5.550000000000001,7.02,7.02,5.6537500000000005,6.336666666666666,0.6829166666666655,0.6829166666666655,13.7
2026-09-16,5.775,5.0025,5.95,6.73,6.73,5.862500000000001,6.154166666666668,0.29166666666666696,0.29166666666666696,5.8
2026-09-17,6.109999999999999,5.1425,5.404999999999999,5.33,5.33,5.757499999999999,5.2675,-0.4899999999999993,0.4899999999999993,9.8
2026-09-18,6.595,5.575,5.01,4.03,4.03,5.8025,4.545000000000001,-1.2574999999999994,1.2574999999999994,25.1
2026-09-19,5.574999999999999,5.470000000000001,4.7225,0.31,0.31,5.14875,2.03,-3.11875,3.11875,62.4
2026-09-20,5.0275,5.715,4.7075,1.31,1.31,4.8675,2.7783333333333338,-2.089166666666666,2.089166666666666,41.8
2026-09-21,4.9350000000000005,6.06,,2.4,2.4,4.9350000000000005,3.6199999999999997,-1.3150000000000008,1.3150000000000008,26.3
2026-09-22,4.8275,5.94,,3.32,3.32,4.8275,4.193333333333333,-0.6341666666666663,0.6341666666666663,12.7
2026-09-23,4.6025,5.35,,,,4.6025,5.35,0.7474999999999996,0.7474999999999996,14.9
2026-09-24,,4.88,,,,,4.88,,,
