date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-30,13.73,13.8,13.06,13.395,13.8,0.40500000000000114,0.40500000000000114,8.1
2026-03-31,13.32,12.83,12.83,13.075,12.83,-0.24499999999999922,0.24499999999999922,4.9
2026-04-01,14.95,14.78,14.97,14.96,14.78,-0.1800000000000015,0.1800000000000015,3.6
2026-04-02,15.43,15.27,15.68,15.555,15.27,-0.28500000000000014,0.28500000000000014,5.7
2026-04-03,14.52,14.58,15.26,14.89,14.58,-0.3100000000000005,0.3100000000000005,6.2
2026-04-04,16.05,16.18,15.25,15.65,16.18,0.5299999999999994,0.5299999999999994,10.6
2026-04-05,16.89,17.18,15.82,16.355,17.18,0.8249999999999993,0.8249999999999993,16.5
2026-04-06,18.43,18.12,18.01,18.22,18.12,-0.09999999999999787,0.09999999999999787,2.0
2026-04-07,19.8,19.29,18.04,18.92,19.29,0.36999999999999744,0.36999999999999744,7.4
2026-04-08,17.47,17.87,16.05,16.759999999999998,17.87,1.110000000000003,1.110000000000003,22.2
2026-04-09,15.79,14.81,14.24,15.015,14.81,-0.20500000000000007,0.20500000000000007,4.1
2026-04-10,13.86,14.82,13.8,13.83,14.82,0.9900000000000002,0.9900000000000002,19.8
2026-04-11,13.02,16.62,14.24,13.629999999999999,16.62,2.990000000000002,2.990000000000002,59.8
2026-04-12,13.84,16.66,15.46,14.65,16.66,2.01,2.01,40.2
2026-04-13,13.2,16.09,17.39,15.295,16.09,0.7949999999999999,0.7949999999999999,15.9
2026-04-14,13.29,15.99,17.49,15.389999999999999,15.99,0.6000000000000014,0.6000000000000014,12.0
2026-04-15,,,15.75,15.75,,,,
