date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-05,16.33,5.94,7.33,11.829999999999998,5.94,-5.889999999999998,5.889999999999998,100.0
2026-04-06,18.33,5.93,7.62,12.975,5.93,-7.045,7.045,100.0
2026-04-07,20.32,8.49,10.25,15.285,8.49,-6.795,6.795,100.0
2026-04-08,17.54,7.74,9.99,13.765,7.74,-6.025,6.025,100.0
2026-04-09,16.99,5.33,7.44,12.215,5.33,-6.885,6.885,100.0
2026-04-10,18.14,2.91,5.13,11.635,2.91,-8.725,8.725,100.0
2026-04-11,16.11,2.8,4.75,10.43,2.8,-7.63,7.63,100.0
2026-04-12,14.86,2.98,4.47,9.665,2.98,-6.684999999999999,6.684999999999999,100.0
2026-04-13,14.72,3.19,4.6,9.66,3.19,-6.470000000000001,6.470000000000001,100.0
2026-04-14,14.27,3.83,5.51,9.89,3.83,-6.0600000000000005,6.0600000000000005,100.0
2026-04-15,14.39,4.08,8.25,11.32,4.08,-7.24,7.24,100.0
2026-04-16,13.83,5.4,10.31,12.07,5.4,-6.67,6.67,100.0
2026-04-17,12.31,6.35,9.44,10.875,6.35,-4.525,4.525,90.5
2026-04-18,,4.75,7.41,7.41,4.75,-2.66,2.66,53.2
2026-04-19,,2.95,6.52,6.52,2.95,-3.5699999999999994,3.5699999999999994,71.4
2026-04-20,,1.16,5.5,5.5,1.16,-4.34,4.34,86.8
2026-04-21,,,4.71,4.71,,,,
