date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-26,13.22,4.27,5.46,9.34,4.27,-5.07,5.07,100.0
2026-04-27,12.18,3.16,4.6,8.39,3.16,-5.23,5.23,100.0
2026-04-28,12.45,2.6,3.75,8.1,2.6,-5.5,5.5,100.0
2026-04-29,12.75,2.72,3.57,8.16,2.72,-5.4399999999999995,5.4399999999999995,100.0
2026-04-30,13.14,2.61,3.22,8.18,2.61,-5.57,5.57,100.0
2026-05-01,15.04,3.56,4.94,9.99,3.56,-6.43,6.43,100.0
2026-05-02,16.14,3.12,4.49,10.315000000000001,3.12,-7.195000000000001,7.195000000000001,100.0
2026-05-03,15.69,2.0,4.4,10.045,2.0,-8.045,8.045,100.0
2026-05-04,13.76,1.24,3.75,8.754999999999999,1.24,-7.514999999999999,7.514999999999999,100.0
2026-05-05,12.66,1.04,3.09,7.875,1.04,-6.835,6.835,100.0
2026-05-06,11.87,0.61,0.73,6.3,0.61,-5.6899999999999995,5.6899999999999995,100.0
2026-05-07,11.06,0.69,0.97,6.015000000000001,0.69,-5.325000000000001,5.325000000000001,100.0
2026-05-08,10.35,1.26,2.61,6.4799999999999995,1.26,-5.22,5.22,100.0
2026-05-09,9.87,0.98,3.28,6.574999999999999,0.98,-5.594999999999999,5.594999999999999,100.0
2026-05-10,,0.14,1.2,1.2,0.14,-1.06,1.06,21.2
2026-05-11,,0.01,1.81,1.81,0.01,-1.8,1.8,36.0
2026-05-12,,,2.08,2.08,,,,
