date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-05,10.02,8.04,9.98,10.0,8.04,-1.9600000000000009,1.9600000000000009,39.2
2026-07-06,10.15,9.7775,9.8875,10.01875,9.7775,-0.24125000000000085,0.24125000000000085,4.8
2026-07-07,10.4,9.9375,9.84,10.120000000000001,9.9375,-0.182500000000001,0.182500000000001,3.7
2026-07-08,10.6525,10.2475,9.67,10.161249999999999,10.2475,0.08625000000000149,0.08625000000000149,1.7
2026-07-09,10.3525,10.0325,9.645,9.99875,10.0325,0.03375000000000128,0.03375000000000128,0.7
2026-07-10,10.615,9.9525,10.22,10.4175,9.9525,-0.46499999999999986,0.46499999999999986,9.3
2026-07-11,11.1675,10.335,10.59,10.87875,10.335,-0.5437499999999993,0.5437499999999993,10.9
2026-07-12,11.9775,10.8675,10.71,11.34375,10.8675,-0.4762500000000003,0.4762500000000003,9.5
2026-07-13,12.2325,11.22,10.8625,11.5475,11.22,-0.3274999999999988,0.3274999999999988,6.5
2026-07-14,12.205,11.4925,11.63,11.9175,11.4925,-0.4250000000000007,0.4250000000000007,8.5
2026-07-15,11.1025,10.9975,12.42,11.76125,10.9975,-0.7637499999999999,0.7637499999999999,15.3
2026-07-16,10.9025,11.2875,12.9175,11.91,11.2875,-0.6225000000000005,0.6225000000000005,12.5
2026-07-17,11.1675,11.75,13.0075,12.0875,11.75,-0.33750000000000036,0.33750000000000036,6.8
2026-07-18,9.95,11.3,13.2325,11.591249999999999,11.3,-0.291249999999998,0.291249999999998,5.8
2026-07-19,,10.96,13.15,13.15,10.96,-2.1899999999999995,2.1899999999999995,43.8
