date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-11,9.67,2.63,1.39,5.53,2.63,-2.9000000000000004,2.9000000000000004,58.0
2026-05-12,8.88,4.47,2.6,5.74,4.47,-1.2700000000000005,1.2700000000000005,25.4
2026-05-13,7.85,5.57,3.27,5.56,5.57,0.010000000000000675,0.010000000000000675,0.2
2026-05-14,7.62,4.76,2.62,5.12,4.76,-0.3600000000000003,0.3600000000000003,7.2
2026-05-15,7.45,4.23,1.87,4.66,4.23,-0.4299999999999997,0.4299999999999997,8.6
2026-05-16,6.64,5.45,3.13,4.885,5.45,0.5650000000000004,0.5650000000000004,11.3
2026-05-17,6.32,5.89,3.55,4.9350000000000005,5.89,0.9549999999999992,0.9549999999999992,19.1
2026-05-18,6.55,3.2,3.58,5.0649999999999995,3.2,-1.8649999999999993,1.8649999999999993,37.3
2026-05-19,5.7,2.92,4.32,5.01,2.92,-2.09,2.09,41.8
2026-05-20,6.08,3.49,5.76,5.92,3.49,-2.4299999999999997,2.4299999999999997,48.6
2026-05-21,6.02,5.18,5.57,5.795,5.18,-0.6150000000000002,0.6150000000000002,12.3
2026-05-22,5.47,5.99,4.66,5.0649999999999995,5.99,0.9250000000000007,0.9250000000000007,18.5
2026-05-23,4.45,5.92,4.34,4.395,5.92,1.5250000000000004,1.5250000000000004,30.5
2026-05-24,3.08,5.46,4.53,3.805,5.46,1.6549999999999998,1.6549999999999998,33.1
2026-05-25,,4.28,4.64,4.64,4.28,-0.35999999999999943,0.35999999999999943,7.2
2026-05-26,,3.88,5.98,5.98,3.88,-2.1000000000000005,2.1000000000000005,42.0
2026-05-27,,,7.64,7.64,,,,
