date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,9.6125,9.5175,9.69,9.651250000000001,9.5175,-0.13375000000000092,0.13375000000000092,2.7
2026-08-26,9.97,9.8875,10.3575,10.16375,9.8875,-0.276250000000001,0.276250000000001,5.5
2026-08-27,10.125,10.0225,10.36,10.2425,10.0225,-0.21999999999999886,0.21999999999999886,4.4
2026-08-28,9.5625,9.4625,9.4175,9.49,9.4625,-0.027499999999999858,0.027499999999999858,0.5
2026-08-29,9.4075,8.775,9.1075,9.2575,8.775,-0.48249999999999993,0.48249999999999993,9.6
2026-08-30,9.53,8.6175,8.9425,9.23625,8.6175,-0.6187500000000004,0.6187500000000004,12.4
2026-08-31,9.5575,9.08,9.035,9.29625,9.08,-0.2162500000000005,0.2162500000000005,4.3
2026-09-01,9.5075,9.4675,9.13,9.318750000000001,9.4675,0.14874999999999794,0.14874999999999794,3.0
2026-09-02,9.45,9.4575,9.085,9.2675,9.4575,0.1899999999999995,0.1899999999999995,3.8
2026-09-03,9.2475,9.08,7.9625,8.605,9.08,0.47499999999999964,0.47499999999999964,9.5
2026-09-04,8.837499999999999,8.5975,6.8825,7.859999999999999,8.5975,0.7375000000000007,0.7375000000000007,14.8
2026-09-05,8.225,8.46,6.16,7.1925,8.46,1.267500000000001,1.267500000000001,25.4
2026-09-06,7.3,8.1675,5.2225,6.26125,8.1675,1.90625,1.90625,38.1
2026-09-07,6.1725,7.135,5.4275,5.800000000000001,7.135,1.334999999999999,1.334999999999999,26.7
2026-09-08,4.093333333333334,4.44,5.6325,4.862916666666667,4.44,-0.4229166666666666,0.4229166666666666,8.5
2026-09-09,,,4.303333333333334,4.303333333333334,,,,
