date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-08,,,8.413333333333332,8.413333333333332,,,,
2026-07-09,10.2025,10.49,9.9375,10.07,10.49,0.41999999999999993,0.41999999999999993,8.4
2026-07-10,10.4975,10.49,10.3025,10.4,10.49,0.08999999999999986,0.08999999999999986,1.8
2026-07-11,10.8275,10.7325,10.735,10.78125,10.7325,-0.04875000000000007,0.04875000000000007,1.0
2026-07-12,11.14,10.94,11.1875,11.16375,10.94,-0.22375000000000078,0.22375000000000078,4.5
2026-07-13,11.31,10.7875,11.58,11.445,10.7875,-0.6575000000000006,0.6575000000000006,13.2
2026-07-14,11.5525,11.2275,12.0175,11.785,11.2275,-0.557500000000001,0.557500000000001,11.2
2026-07-15,11.42,11.61,11.0775,11.248750000000001,11.61,0.3612499999999983,0.3612499999999983,7.2
2026-07-16,11.59,10.62,10.08,10.835,10.62,-0.21500000000000163,0.21500000000000163,4.3
2026-07-17,12.9125,10.1025,10.9325,11.9225,10.1025,-1.8200000000000003,1.8200000000000003,36.4
2026-07-18,13.13,9.63,12.0675,12.59875,9.63,-2.96875,2.96875,59.4
2026-07-19,12.1275,8.5775,12.855,12.49125,8.5775,-3.9137500000000003,3.9137500000000003,78.3
2026-07-20,11.1575,8.945,12.1075,11.6325,8.945,-2.6875,2.6875,53.8
2026-07-21,10.88,9.3475,,10.88,9.3475,-1.5325000000000006,1.5325000000000006,30.7
2026-07-22,11.0025,9.795,,11.0025,9.795,-1.2074999999999996,1.2074999999999996,24.1
2026-07-23,10.033333333333331,8.856666666666667,,10.033333333333331,8.856666666666667,-1.176666666666664,1.176666666666664,23.5
