date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-24,6.6525,5.07,4.5200000000000005,5.58625,5.07,-0.5162499999999994,0.5162499999999994,10.3
2026-06-25,6.395,6.4125,5.9875,6.19125,6.4125,0.2212499999999995,0.2212499999999995,4.4
2026-06-26,6.625,6.37,5.8725,6.248749999999999,6.37,0.12125000000000075,0.12125000000000075,2.4
2026-06-27,6.819999999999999,6.6075,6.0375,6.428749999999999,6.6075,0.17875000000000085,0.17875000000000085,3.6
2026-06-28,6.8175,6.8775,6.55,6.68375,6.8775,0.19375000000000053,0.19375000000000053,3.9
2026-06-29,7.109999999999999,7.345,7.390000000000001,7.25,7.345,0.09499999999999975,0.09499999999999975,1.9
2026-06-30,7.535,7.8825,8.335,7.9350000000000005,7.8825,-0.05250000000000021,0.05250000000000021,1.1
2026-07-01,8.045,8.305,9.0025,8.52375,8.305,-0.21875,0.21875,4.4
2026-07-02,8.825,9.1475,9.72,9.2725,9.1475,-0.125,0.125,2.5
2026-07-03,9.59,10.125,10.575,10.0825,10.125,0.042500000000000426,0.042500000000000426,0.9
2026-07-04,9.965,9.645,10.39,10.1775,9.645,-0.5325000000000006,0.5325000000000006,10.7
2026-07-05,10.3425,9.3425,9.305,9.82375,9.3425,-0.48125000000000107,0.48125000000000107,9.6
2026-07-06,10.92,9.34,9.45,10.184999999999999,9.34,-0.8449999999999989,0.8449999999999989,16.9
2026-07-07,11.36,9.015,,11.36,9.015,-2.344999999999999,2.344999999999999,46.9
2026-07-08,11.485,8.8425,,11.485,8.8425,-2.6425,2.6425,52.8
