date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-18,10.7075,10.73,10.62,10.66375,10.73,0.06625000000000014,0.06625000000000014,1.3
2026-07-19,10.59,10.78,10.6275,10.60875,10.78,0.1712499999999988,0.1712499999999988,3.4
2026-07-20,11.1025,11.1475,11.425,11.26375,11.1475,-0.11624999999999908,0.11624999999999908,2.3
2026-07-21,11.795,11.51,11.46,11.627500000000001,11.51,-0.11750000000000149,0.11750000000000149,2.4
2026-07-22,11.315,10.385000000000002,10.4225,10.868749999999999,10.385000000000002,-0.483749999999997,0.483749999999997,9.7
2026-07-23,10.665,9.955,9.6675,10.16625,9.955,-0.21124999999999972,0.21124999999999972,4.2
2026-07-24,11.2825,10.8975,9.7,10.49125,10.8975,0.40625,0.40625,8.1
2026-07-25,11.6175,11.6975,10.485,11.05125,11.6975,0.6462500000000002,0.6462500000000002,12.9
2026-07-26,12.2625,11.9625,11.1525,11.7075,11.9625,0.2550000000000008,0.2550000000000008,5.1
2026-07-27,13.1675,12.17,11.535,12.35125,12.17,-0.18125000000000036,0.18125000000000036,3.6
2026-07-28,13.19,12.31,11.9125,12.55125,12.31,-0.24124999999999908,0.24124999999999908,4.8
2026-07-29,12.989999999999998,12.0225,12.02,12.504999999999999,12.0225,-0.48249999999999815,0.48249999999999815,9.6
2026-07-30,13.4825,11.8675,12.79,13.13625,11.8675,-1.2687500000000007,1.2687500000000007,25.4
2026-07-31,14.22,11.6325,13.2025,13.71125,11.6325,-2.0787499999999994,2.0787499999999994,41.6
2026-08-01,14.5475,11.545000000000002,12.1775,13.3625,11.545000000000002,-1.817499999999999,1.817499999999999,36.3
2026-08-02,,,9.06,9.06,,,,
