date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-14,12.05,10.25,11.54,11.795,10.25,-1.545,1.545,30.9
2026-07-15,11.8925,11.5175,11.3425,11.6175,11.5175,-0.09999999999999964,0.09999999999999964,2.0
2026-07-16,11.4,11.035,10.6075,11.00375,11.035,0.03125,0.03125,0.6
2026-07-17,11.5125,10.4375,9.9125,10.712499999999999,10.4375,-0.2749999999999986,0.2749999999999986,5.5
2026-07-18,12.32,10.62,10.14,11.23,10.62,-0.6100000000000012,0.6100000000000012,12.2
2026-07-19,12.8775,10.9525,10.81,11.84375,10.9525,-0.8912499999999994,0.8912499999999994,17.8
2026-07-20,12.8,11.615,11.0825,11.94125,11.615,-0.32624999999999993,0.32624999999999993,6.5
2026-07-21,12.9625,10.9575,10.4675,11.715,10.9575,-0.7575000000000003,0.7575000000000003,15.2
2026-07-22,13.0675,10.1125,10.765,11.916250000000002,10.1125,-1.8037500000000009,1.8037500000000009,36.1
2026-07-23,13.3125,10.0,11.3275,12.32,10.0,-2.3200000000000003,2.3200000000000003,46.4
2026-07-24,13.42,10.3325,11.8725,12.64625,10.3325,-2.3137500000000006,2.3137500000000006,46.3
2026-07-25,13.4675,11.1975,11.715,12.591249999999999,11.1975,-1.393749999999999,1.393749999999999,27.9
2026-07-26,11.663333333333334,12.07,11.7125,11.687916666666666,12.07,0.382083333333334,0.382083333333334,7.6
2026-07-27,,13.0325,9.84,9.84,13.0325,3.192500000000001,3.192500000000001,63.9
2026-07-28,,12.7975,,,12.7975,,,
