date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-27,6.69,5.56,6.057499999999999,6.373749999999999,5.56,-0.8137499999999998,0.8137499999999998,16.3
2026-06-28,6.8100000000000005,6.94,6.2,6.505000000000001,6.94,0.4349999999999996,0.4349999999999996,8.7
2026-06-29,7.3125,7.3475,6.675,6.99375,7.3475,0.3537499999999998,0.3537499999999998,7.1
2026-06-30,7.859999999999999,8.1025,7.4275,7.64375,8.1025,0.4587499999999993,0.4587499999999993,9.2
2026-07-01,8.5475,8.8025,8.3275,8.4375,8.8025,0.3650000000000002,0.3650000000000002,7.3
2026-07-02,9.2925,9.8025,9.29,9.29125,9.8025,0.5112500000000004,0.5112500000000004,10.2
2026-07-03,10.38,10.355,10.05,10.215,10.355,0.14000000000000057,0.14000000000000057,2.8
2026-07-04,10.48,10.215,9.845,10.162500000000001,10.215,0.05249999999999844,0.05249999999999844,1.0
2026-07-05,10.21,10.3,9.2425,9.72625,10.3,0.5737500000000004,0.5737500000000004,11.5
2026-07-06,10.225,10.47,9.8125,10.01875,10.47,0.45124999999999993,0.45124999999999993,9.0
2026-07-07,10.4075,10.465,10.95,10.67875,10.465,-0.213750000000001,0.213750000000001,4.3
2026-07-08,10.6,10.7375,11.5325,11.06625,10.7375,-0.32874999999999943,0.32874999999999943,6.6
2026-07-09,10.6925,10.33,11.26,10.97625,10.33,-0.6462500000000002,0.6462500000000002,12.9
2026-07-10,11.04,9.785,11.115,11.0775,9.785,-1.2925000000000004,1.2925000000000004,25.9
2026-07-11,11.505,10.33,10.94,11.2225,10.33,-0.8925000000000001,0.8925000000000001,17.8
2026-07-12,,,10.8775,10.8775,,,,
