date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-17,5.734999999999999,5.54,5.512499999999999,7.06,6.89,5.623749999999999,6.496666666666666,0.8729166666666668,0.8729166666666668,17.5
2026-09-18,5.8925,5.82,5.6775,7.66,7.55,5.785,7.010000000000001,1.2250000000000005,1.2250000000000005,24.5
2026-09-19,5.1075,5.1225000000000005,4.735,4.63,8.31,4.921250000000001,6.020833333333333,1.0995833333333325,1.0995833333333325,22.0
2026-09-20,4.58,4.5075,4.23,3.82,8.24,4.405,5.522500000000001,1.1175000000000006,1.1175000000000006,22.4
2026-09-21,4.6075,4.26,4.2175,0.6,8.33,4.4125,4.3966666666666665,-0.015833333333333144,0.015833333333333144,0.3
2026-09-22,4.4725,4.1325,4.0425,1.57,7.84,4.2575,4.514166666666667,0.2566666666666668,0.2566666666666668,5.1
2026-09-23,4.32,4.0125,3.8125,1.64,7.79,4.06625,4.480833333333333,0.41458333333333286,0.41458333333333286,8.3
2026-09-24,4.765,4.035,4.285,0.52,7.19,4.525,3.9150000000000005,-0.6099999999999999,0.6099999999999999,12.2
2026-09-25,5.24,3.8975,4.4775,0.53,6.55,4.858750000000001,3.6591666666666662,-1.1995833333333343,1.1995833333333343,24.0
2026-09-26,5.245,3.8675,4.77,0.91,5.85,5.0075,3.5425,-1.4650000000000003,1.4650000000000003,29.3
2026-09-27,5.0725,3.9025,4.625,0.75,5.51,4.84875,3.3874999999999997,-1.4612500000000002,1.4612500000000002,29.2
2026-09-28,4.7425,4.17,4.555,0.01,4.48,4.64875,2.8866666666666667,-1.762083333333333,1.762083333333333,35.2
2026-09-29,4.3775,4.4575000000000005,4.3075,1.16,4.44,4.3425,3.3525000000000005,-0.9899999999999998,0.9899999999999998,19.8
2026-09-30,4.09,4.51,4.26,,4.25,4.175,4.38,0.20500000000000007,0.20500000000000007,4.1
2026-10-01,,4.9325,4.3975,,,4.3975,4.9325,0.5350000000000001,0.5350000000000001,10.7
