date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-25,11.66,10.03,10.336666666666666,10.998333333333333,10.03,-0.9683333333333337,0.9683333333333337,19.4
2026-07-26,12.5175,12.2975,12.6825,12.6,12.2975,-0.3025000000000002,0.3025000000000002,6.1
2026-07-27,12.835,12.42,13.2025,13.01875,12.42,-0.5987500000000008,0.5987500000000008,12.0
2026-07-28,12.505,11.7225,13.13,12.8175,11.7225,-1.0950000000000006,1.0950000000000006,21.9
2026-07-29,12.03,11.2725,12.66,12.344999999999999,11.2725,-1.072499999999998,1.072499999999998,21.4
2026-07-30,12.1175,10.755,12.0975,12.1075,10.755,-1.3524999999999991,1.3524999999999991,27.0
2026-07-31,12.93,11.275,12.365,12.6475,11.275,-1.3725000000000005,1.3725000000000005,27.5
2026-08-01,12.89,11.97,12.2475,12.568750000000001,11.97,-0.5987500000000008,0.5987500000000008,12.0
2026-08-02,11.69,11.41,11.525,11.6075,11.41,-0.1974999999999998,0.1974999999999998,3.9
2026-08-03,11.005,10.375,11.5725,11.28875,10.375,-0.9137500000000003,0.9137500000000003,18.3
2026-08-04,11.1275,10.4075,,11.1275,10.4075,-0.7199999999999989,0.7199999999999989,14.4
2026-08-05,11.215,10.555,,11.215,10.555,-0.6600000000000001,0.6600000000000001,13.2
2026-08-06,11.235,10.8475,,11.235,10.8475,-0.3874999999999993,0.3874999999999993,7.7
2026-08-07,11.02,11.07,,11.02,11.07,0.05000000000000071,0.05000000000000071,1.0
2026-08-08,9.033333333333331,11.6325,,9.033333333333331,11.6325,2.599166666666669,2.599166666666669,52.0
