date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,,,9.5075,9.5075,,,,
2026-08-26,10.0575,10.0375,10.22,10.13875,10.0375,-0.10125000000000028,0.10125000000000028,2.0
2026-08-27,10.095,10.0475,10.285,10.190000000000001,10.0475,-0.14250000000000185,0.14250000000000185,2.9
2026-08-28,9.510000000000002,9.2975,9.3125,9.41125,9.2975,-0.11375000000000135,0.11375000000000135,2.3
2026-08-29,9.285,8.6125,8.7225,9.00375,8.6125,-0.39124999999999943,0.39124999999999943,7.8
2026-08-30,9.265,8.5275,9.125,9.195,8.5275,-0.6675000000000004,0.6675000000000004,13.4
2026-08-31,9.54,8.945,9.5575,9.548749999999998,8.945,-0.603749999999998,0.603749999999998,12.1
2026-09-01,9.9125,9.065,8.81,9.36125,9.065,-0.29625000000000057,0.29625000000000057,5.9
2026-09-02,9.975,8.7725,8.525,9.25,8.7725,-0.47749999999999915,0.47749999999999915,9.5
2026-09-03,9.4625,8.66,7.9575,8.71,8.66,-0.05000000000000071,0.05000000000000071,1.0
2026-09-04,8.79,8.03,7.1825,7.98625,8.03,0.04374999999999929,0.04374999999999929,0.9
2026-09-05,8.145,8.0475,,8.145,8.0475,-0.09750000000000014,0.09750000000000014,2.0
2026-09-06,7.7475,7.7125,,7.7475,7.7125,-0.034999999999999254,0.034999999999999254,0.7
2026-09-07,7.4075,6.8125,,7.4075,6.8125,-0.5949999999999998,0.5949999999999998,11.9
2026-09-08,7.67,6.63,,7.67,6.63,-1.04,1.04,20.8
2026-09-09,5.973333333333333,4.506666666666667,,5.973333333333333,4.506666666666667,-1.466666666666666,1.466666666666666,29.3
