date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-15,9.0375,8.935,8.7925,8.915,8.935,0.02000000000000135,0.02000000000000135,0.4
2026-08-16,9.5325,9.3525,9.695,9.61375,9.3525,-0.2612500000000004,0.2612500000000004,5.2
2026-08-17,10.0225,9.8925,10.2775,10.15,9.8925,-0.2575000000000003,0.2575000000000003,5.2
2026-08-18,10.3375,10.19,10.6825,10.51,10.19,-0.3200000000000003,0.3200000000000003,6.4
2026-08-19,10.27,9.92,10.760000000000002,10.515,9.92,-0.5950000000000006,0.5950000000000006,11.9
2026-08-20,10.415,10.1175,10.5475,10.48125,10.1175,-0.3637499999999996,0.3637499999999996,7.3
2026-08-21,10.84,10.5075,10.745,10.7925,10.5075,-0.28500000000000014,0.28500000000000014,5.7
2026-08-22,11.105,10.7725,11.489999999999998,11.2975,10.7725,-0.5249999999999986,0.5249999999999986,10.5
2026-08-23,10.3375,10.6825,12.1875,11.2625,10.6825,-0.5800000000000001,0.5800000000000001,11.6
2026-08-24,9.9325,10.8275,12.2225,11.0775,10.8275,-0.25,0.25,5.0
2026-08-25,10.285,11.06,10.8075,10.54625,11.06,0.5137499999999999,0.5137499999999999,10.3
2026-08-26,10.9125,10.2675,9.806666666666668,10.359583333333333,10.2675,-0.09208333333333307,0.09208333333333307,1.8
2026-08-27,11.205,9.2975,6.720000000000001,8.9625,9.2975,0.3349999999999991,0.3349999999999991,6.7
2026-08-28,11.3625,8.094999999999999,6.2925,8.8275,8.094999999999999,-0.7325000000000017,0.7325000000000017,14.7
2026-08-29,10.4225,7.689999999999999,7.7125,9.067499999999999,7.689999999999999,-1.3775000000000004,1.3775000000000004,27.6
2026-08-30,,,8.5775,8.5775,,,,
