date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-25,,,4.516666666666667,4.516666666666667,,,,
2026-06-26,6.6075,6.6675,5.8525,6.23,6.6675,0.4375,0.4375,8.8
2026-06-27,6.737500000000001,6.782500000000001,6.03,6.383750000000001,6.782500000000001,0.3987499999999997,0.3987499999999997,8.0
2026-06-28,6.945,6.9575000000000005,6.415,6.68,6.9575000000000005,0.27750000000000075,0.27750000000000075,5.6
2026-06-29,7.5375,7.4875,6.897500000000001,7.2175,7.4875,0.2699999999999996,0.2699999999999996,5.4
2026-06-30,8.24,8.085,7.5525,7.89625,8.085,0.18875000000000064,0.18875000000000064,3.8
2026-07-01,9.16,8.5375,8.5525,8.85625,8.5375,-0.31874999999999964,0.31874999999999964,6.4
2026-07-02,9.945,9.3575,9.9,9.9225,9.3575,-0.5649999999999995,0.5649999999999995,11.3
2026-07-03,10.3975,9.895,10.3475,10.3725,9.895,-0.4775000000000009,0.4775000000000009,9.6
2026-07-04,10.295,9.5975,11.6175,10.95625,9.5975,-1.3587500000000006,1.3587500000000006,27.2
2026-07-05,10.4075,9.6325,12.2975,11.3525,9.6325,-1.7199999999999989,1.7199999999999989,34.4
2026-07-06,11.0475,9.5775,12.677500000000002,11.8625,9.5775,-2.285,2.285,45.7
2026-07-07,11.525,10.0075,,11.525,10.0075,-1.5175,1.5175,30.4
2026-07-08,11.7475,10.705,,11.7475,10.705,-1.0425000000000004,1.0425000000000004,20.9
2026-07-09,11.7775,11.0775,,11.7775,11.0775,-0.6999999999999993,0.6999999999999993,14.0
2026-07-10,10.236666666666666,9.383333333333333,,10.236666666666666,9.383333333333333,-0.8533333333333335,0.8533333333333335,17.1
