date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-06,5.35,5.6525,4.85,5.1,5.6525,0.5525000000000002,0.5525000000000002,11.1
2026-06-07,5.119999999999999,5.3225,4.6125,4.866249999999999,5.3225,0.4562500000000007,0.4562500000000007,9.1
2026-06-08,5.055,5.0725,4.702500000000001,4.87875,5.0725,0.19374999999999964,0.19374999999999964,3.9
2026-06-09,5.76,5.4625,4.797499999999999,5.27875,5.4625,0.18375000000000075,0.18375000000000075,3.7
2026-06-10,5.94,6.0225,5.1850000000000005,5.5625,6.0225,0.45999999999999996,0.45999999999999996,9.2
2026-06-11,5.98,6.47,5.620000000000001,5.800000000000001,6.47,0.669999999999999,0.669999999999999,13.4
2026-06-12,6.49,7.095,6.4225,6.456250000000001,7.095,0.638749999999999,0.638749999999999,12.8
2026-06-13,6.485,6.6875,6.09,6.2875,6.6875,0.40000000000000036,0.40000000000000036,8.0
2026-06-14,5.8125,5.720000000000001,5.1775,5.495,5.720000000000001,0.22500000000000053,0.22500000000000053,4.5
2026-06-15,5.199999999999999,4.8725000000000005,4.8325,5.016249999999999,4.8725000000000005,-0.14374999999999893,0.14374999999999893,2.9
2026-06-16,5.01,4.03,4.6025,4.80625,4.03,-0.7762500000000001,0.7762500000000001,15.5
2026-06-17,5.2375,3.695,4.3725000000000005,4.805,3.695,-1.1099999999999999,1.1099999999999999,22.2
2026-06-18,5.6625,3.82,4.8100000000000005,5.23625,3.82,-1.4162500000000002,1.4162500000000002,28.3
2026-06-19,6.0525,4.744999999999999,5.58,5.81625,4.744999999999999,-1.071250000000001,1.071250000000001,21.4
2026-06-20,6.125,5.5925,6.4575,6.29125,5.5925,-0.6987499999999995,0.6987499999999995,14.0
2026-06-21,,,7.09,7.09,,,,
