date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-09,6.12,12.87,13.16,9.64,12.87,3.2299999999999986,3.2299999999999986,64.6
2026-04-10,4.38,11.48,11.98,8.18,11.48,3.3000000000000007,3.3000000000000007,66.0
2026-04-11,3.95,10.93,11.56,7.755000000000001,10.93,3.174999999999999,3.174999999999999,63.5
2026-04-12,4.39,10.1,10.72,7.555,10.1,2.545,2.545,50.9
2026-04-13,3.93,8.43,9.02,6.475,8.43,1.955,1.955,39.1
2026-04-14,3.61,8.53,9.37,6.489999999999999,8.53,2.04,2.04,40.8
2026-04-15,5.05,9.15,9.7,7.375,9.15,1.7750000000000004,1.7750000000000004,35.5
2026-04-16,5.28,8.8,9.45,7.365,8.8,1.4350000000000005,1.4350000000000005,28.7
2026-04-17,2.9,10.43,10.77,6.835,10.43,3.5949999999999998,3.5949999999999998,71.9
2026-04-18,2.29,11.29,11.17,6.73,11.29,4.559999999999999,4.559999999999999,91.2
2026-04-19,3.48,12.37,11.18,7.33,12.37,5.039999999999999,5.039999999999999,100.0
2026-04-20,4.44,12.86,10.88,7.66,12.86,5.199999999999999,5.199999999999999,100.0
2026-04-21,3.41,12.26,11.88,7.6450000000000005,12.26,4.614999999999999,4.614999999999999,92.3
2026-04-22,2.57,9.63,11.66,7.115,9.63,2.5150000000000006,2.5150000000000006,50.3
2026-04-23,2.42,9.81,10.52,6.47,9.81,3.3400000000000007,3.3400000000000007,66.8
2026-04-24,,8.67,11.01,11.01,8.67,-2.34,2.34,46.8
2026-04-25,,,11.16,11.16,,,,
