date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,8.44,8.0875,8.3225,9.42,7.02,8.38125,8.175833333333333,-0.20541666666666636,0.20541666666666636,4.1
2026-09-10,8.6425,8.6025,8.6775,9.44,7.83,8.66,8.624166666666666,-0.035833333333334494,0.035833333333334494,0.7
2026-09-11,7.79,7.8475,7.577500000000001,5.78,8.12,7.68375,7.249166666666667,-0.43458333333333243,0.43458333333333243,8.7
2026-09-12,6.5600000000000005,6.8175,6.3125,5.42,8.12,6.43625,6.785833333333334,0.34958333333333336,0.34958333333333336,7.0
2026-09-13,6.074999999999999,6.205,5.2875,6.62,8.05,5.6812499999999995,6.958333333333333,1.2770833333333336,1.2770833333333336,25.5
2026-09-14,5.3875,5.4275,4.99,5.71,8.03,5.188750000000001,6.389166666666665,1.2004166666666647,1.2004166666666647,24.0
2026-09-15,5.755,5.765000000000001,5.485,3.11,7.6,5.62,5.491666666666667,-0.12833333333333297,0.12833333333333297,2.6
2026-09-16,6.1525,6.6525,6.225,2.72,6.91,6.18875,5.427499999999999,-0.7612500000000004,0.7612500000000004,15.2
2026-09-17,6.625,5.665,5.7675,3.47,6.48,6.19625,5.205,-0.99125,0.99125,19.8
2026-09-18,5.529999999999999,4.9675,4.8775,3.48,5.82,5.203749999999999,4.755833333333333,-0.4479166666666661,0.4479166666666661,9.0
2026-09-19,3.985,4.845,4.0175,1.77,5.37,4.00125,3.9949999999999997,-0.006250000000000089,0.006250000000000089,0.1
2026-09-20,4.28,5.1675,2.9,0.35,4.79,3.59,3.4358333333333335,-0.15416666666666634,0.15416666666666634,3.1
2026-09-21,3.6166666666666663,4.3925,,,4.42,3.6166666666666663,4.40625,0.7895833333333337,0.7895833333333337,15.8
2026-09-22,,3.9825,,,4.41,,4.19625,,,
2026-09-23,,3.7475,,,,,3.7475,,,
