date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-01,9.325,7.343333333333334,7.953333333333333,8.639166666666666,7.343333333333334,-1.2958333333333325,1.2958333333333325,25.9
2026-09-02,9.3875,9.07,9.5525,9.469999999999999,9.07,-0.3999999999999986,0.3999999999999986,8.0
2026-09-03,9.475,8.865,9.35,9.4125,8.865,-0.5474999999999994,0.5474999999999994,10.9
2026-09-04,9.44,8.955,9.1225,9.28125,8.955,-0.32624999999999993,0.32624999999999993,6.5
2026-09-05,9.0675,8.8375,8.99,9.02875,8.8375,-0.19125000000000014,0.19125000000000014,3.8
2026-09-06,8.524999999999999,8.405000000000001,8.4225,8.473749999999999,8.405000000000001,-0.06874999999999787,0.06874999999999787,1.4
2026-09-07,7.8025,7.3375,7.2325,7.5175,7.3375,-0.17999999999999972,0.17999999999999972,3.6
2026-09-08,7.9975,6.885,5.4425,6.72,6.885,0.16500000000000004,0.16500000000000004,3.3
2026-09-09,7.285,7.4175,5.1025,6.19375,7.4175,1.2237500000000008,1.2237500000000008,24.5
2026-09-10,6.9425,7.7225,6.6975,6.82,7.7225,0.9024999999999999,0.9024999999999999,18.0
2026-09-11,6.3225,7.065,6.7275,6.525,7.065,0.54,0.54,10.8
2026-09-12,5.467499999999999,6.96,5.945,5.70625,6.96,1.2537500000000001,1.2537500000000001,25.1
2026-09-13,5.0825,6.6425,5.6525,5.3675,6.6425,1.2750000000000004,1.2750000000000004,25.5
2026-09-14,4.3175,5.175000000000001,5.2475,4.7825,5.175000000000001,0.39250000000000096,0.39250000000000096,7.9
2026-09-15,,4.495,4.77,4.77,4.495,-0.27499999999999947,0.27499999999999947,5.5
2026-09-16,,,4.475,4.475,,,,
