date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,9.665,,,9.665,,,,
2026-08-26,10.045,10.0375,10.335,10.190000000000001,10.0375,-0.15250000000000163,0.15250000000000163,3.1
2026-08-27,10.265,10.0475,10.4075,10.33625,10.0475,-0.2887500000000003,0.2887500000000003,5.8
2026-08-28,9.75,9.2975,9.62,9.684999999999999,9.2975,-0.3874999999999993,0.3874999999999993,7.7
2026-08-29,9.775,8.6125,9.0325,9.40375,8.6125,-0.7912499999999998,0.7912499999999998,15.8
2026-08-30,9.7725,8.5275,9.315,9.54375,8.5275,-1.0162499999999994,1.0162499999999994,20.3
2026-08-31,9.54,8.945,9.65,9.594999999999999,8.945,-0.6499999999999986,0.6499999999999986,13.0
2026-09-01,9.6125,9.065,9.535,9.57375,9.065,-0.5087500000000009,0.5087500000000009,10.2
2026-09-02,9.6225,8.7725,9.2025,9.412500000000001,8.7725,-0.6400000000000006,0.6400000000000006,12.8
2026-09-03,8.9475,8.66,8.5,8.723749999999999,8.66,-0.06374999999999886,0.06374999999999886,1.3
2026-09-04,9.0125,8.03,7.1325,8.0725,8.03,-0.042500000000000426,0.042500000000000426,0.9
2026-09-05,8.905000000000001,8.0475,6.465,7.6850000000000005,8.0475,0.36249999999999893,0.36249999999999893,7.2
2026-09-06,8.6025,7.7125,6.8875,7.744999999999999,7.7125,-0.03249999999999886,0.03249999999999886,0.6
2026-09-07,6.596666666666667,6.8125,7.1125,6.854583333333333,6.8125,-0.04208333333333325,0.04208333333333325,0.8
2026-09-08,,6.63,7.29,7.29,6.63,-0.6600000000000001,0.6600000000000001,13.2
2026-09-09,,4.506666666666667,7.175,7.175,4.506666666666667,-2.668333333333333,2.668333333333333,53.4
2026-09-10,,,4.93,4.93,,,,
