date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-13,,,,6.49,6.27,,6.38,,,
2026-09-14,5.26,5.4375,5.165,3.82,7.1,5.2125,5.452500000000001,0.2400000000000002,0.2400000000000002,4.8
2026-09-15,4.8975,5.03,4.6225000000000005,2.91,7.79,4.76,5.243333333333333,0.4833333333333334,0.4833333333333334,9.7
2026-09-16,5.145,5.137499999999999,4.895,5.17,7.9,5.02,6.069166666666667,1.0491666666666672,1.0491666666666672,21.0
2026-09-17,5.83,5.4925,5.5975,6.69,8.4,5.71375,6.860833333333335,1.1470833333333346,1.1470833333333346,22.9
2026-09-18,6.2325,5.8025,6.3225,7.28,8.43,6.2775,7.170833333333333,0.8933333333333335,0.8933333333333335,17.9
2026-09-19,5.3225,5.18,6.092499999999999,5.93,8.12,5.7075,6.409999999999999,0.7024999999999997,0.7024999999999997,14.0
2026-09-20,4.925,4.885,4.965,3.87,7.73,4.945,5.495,0.5499999999999998,0.5499999999999998,11.0
2026-09-21,5.12,4.94,4.2925,0.46,7.04,4.706250000000001,4.146666666666667,-0.5595833333333333,0.5595833333333333,11.2
2026-09-22,5.205,5.3175,4.1,0.72,6.68,4.6525,4.239166666666667,-0.4133333333333331,0.4133333333333331,8.3
2026-09-23,4.452500000000001,5.66,4.1775,0.67,6.13,4.315,4.153333333333333,-0.16166666666666707,0.16166666666666707,3.2
2026-09-24,3.7475,5.0425,3.9175,0.06,5.51,3.8325,3.5375,-0.29499999999999993,0.29499999999999993,5.9
2026-09-25,4.0425,4.702500000000001,3.7525,0.15,4.84,3.8975,3.2308333333333334,-0.6666666666666665,0.6666666666666665,13.3
2026-09-26,4.4175,4.445,3.9975,0.06,4.36,4.2075000000000005,2.955,-1.2525000000000004,1.2525000000000004,25.1
2026-09-27,4.705,3.97,4.0025,,4.57,4.35375,4.2700000000000005,-0.08374999999999932,0.08374999999999932,1.7
2026-09-28,3.39,3.1,,,,3.39,3.1,-0.29000000000000004,0.29000000000000004,5.8
