date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-04,18.16,32.805,9.4,13.780000000000001,32.805,19.025,19.025,100.0
2026-03-05,19.32,33.5,10.63,14.975000000000001,33.5,18.525,18.525,100.0
2026-03-06,18.33,34.26,10.78,14.555,34.26,19.705,19.705,100.0
2026-03-07,17.42,25.2925,10.87,14.145,25.2925,11.1475,11.1475,100.0
2026-03-08,17.05,22.4775,9.09,13.07,22.4775,9.407499999999999,9.407499999999999,100.0
2026-03-09,15.71,19.4775,6.11,10.91,19.4775,8.567499999999999,8.567499999999999,100.0
2026-03-10,15.07,17.94,10.13,12.600000000000001,17.94,5.34,5.34,100.0
2026-03-11,18.83,,12.76,15.794999999999998,,,,
2026-03-12,21.88,,10.7,16.29,,,,
2026-03-13,24.46,,11.05,17.755000000000003,,,,
2026-03-14,22.61,,12.17,17.39,,,,
2026-03-15,22.54,,14.18,18.36,,,,
2026-03-16,21.45,,13.88,17.665,,,,
2026-03-17,21.2,,13.31,17.255,,,,
2026-03-18,25.4,,12.7,19.049999999999997,,,,
2026-03-19,,,12.88,12.88,,,,
