date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-09,15.56,15.68,14.82,15.190000000000001,15.68,0.48999999999999844,0.48999999999999844,9.8
2026-04-10,14.76,14.44,13.8,14.280000000000001,14.44,0.15999999999999837,0.15999999999999837,3.2
2026-04-11,13.61,13.12,12.9,13.254999999999999,13.12,-0.1349999999999998,0.1349999999999998,2.7
2026-04-12,12.26,11.91,11.87,12.065,11.91,-0.15499999999999936,0.15499999999999936,3.1
2026-04-13,10.86,10.25,10.54,10.7,10.25,-0.4499999999999993,0.4499999999999993,9.0
2026-04-14,11.57,10.54,11.1,11.335,10.54,-0.7950000000000017,0.7950000000000017,15.9
2026-04-15,11.46,10.92,11.08,11.27,10.92,-0.34999999999999964,0.34999999999999964,7.0
2026-04-16,12.05,10.98,11.42,11.735,10.98,-0.754999999999999,0.754999999999999,15.1
2026-04-17,13.92,12.09,12.93,13.425,12.09,-1.3350000000000009,1.3350000000000009,26.7
2026-04-18,15.82,13.27,13.99,14.905000000000001,13.27,-1.6350000000000016,1.6350000000000016,32.7
2026-04-19,14.52,13.39,14.2,14.36,13.39,-0.9699999999999989,0.9699999999999989,19.4
2026-04-20,12.62,13.56,13.77,13.195,13.56,0.3650000000000002,0.3650000000000002,7.3
2026-04-21,12.27,13.15,13.11,12.69,13.15,0.46000000000000085,0.46000000000000085,9.2
2026-04-22,12.42,13.15,11.95,12.184999999999999,13.15,0.9650000000000016,0.9650000000000016,19.3
2026-04-23,12.48,15.04,11.75,12.115,15.04,2.924999999999999,2.924999999999999,58.5
2026-04-24,11.74,16.94,11.53,11.635,16.94,5.3050000000000015,5.3050000000000015,100.0
2026-04-25,,,11.48,11.48,,,,
