date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-01,5.23,12.42,12.78,9.004999999999999,12.42,3.415000000000001,3.415000000000001,68.3
2026-05-02,5.23,12.6,13.08,9.155000000000001,12.6,3.4449999999999985,3.4449999999999985,68.9
2026-05-03,3.46,11.12,11.47,7.465,11.12,3.6549999999999994,3.6549999999999994,73.1
2026-05-04,2.21,8.2,9.16,5.6850000000000005,8.2,2.514999999999999,2.514999999999999,50.3
2026-05-05,1.28,7.73,8.91,5.095,7.73,2.6350000000000007,2.6350000000000007,52.7
2026-05-06,1.85,9.38,9.91,5.88,9.38,3.500000000000001,3.500000000000001,70.0
2026-05-07,1.83,8.97,9.44,5.635,8.97,3.335000000000001,3.335000000000001,66.7
2026-05-08,1.49,8.09,8.25,4.87,8.09,3.2199999999999998,3.2199999999999998,64.4
2026-05-09,2.6,7.56,8.21,5.405,7.56,2.1549999999999994,2.1549999999999994,43.1
2026-05-10,0.98,6.97,8.34,4.66,6.97,2.3099999999999996,2.3099999999999996,46.2
2026-05-11,0.82,6.99,8.26,4.54,6.99,2.45,2.45,49.0
2026-05-12,1.92,6.29,7.07,4.495,6.29,1.795,1.795,35.9
2026-05-13,1.46,5.62,6.49,3.975,5.62,1.645,1.645,32.9
2026-05-14,1.61,5.54,7.13,4.37,5.54,1.17,1.17,23.4
2026-05-15,1.32,5.27,7.69,4.505,5.27,0.7649999999999997,0.7649999999999997,15.3
2026-05-16,,5.41,7.52,7.52,5.41,-2.1099999999999994,2.1099999999999994,42.2
2026-05-17,,,7.51,7.51,,,,
