date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-17,10.7025,10.615,10.1725,10.4375,10.615,0.1775000000000002,0.1775000000000002,3.6
2026-07-18,10.735,10.79,10.525,10.629999999999999,10.79,0.16000000000000014,0.16000000000000014,3.2
2026-07-19,10.7225,10.7225,10.745,10.73375,10.7225,-0.011250000000000426,0.011250000000000426,0.2
2026-07-20,11.3225,11.3125,11.5725,11.4475,11.3125,-0.1349999999999998,0.1349999999999998,2.7
2026-07-21,11.5125,11.365,11.44,11.47625,11.365,-0.11125000000000007,0.11125000000000007,2.2
2026-07-22,10.58,10.3925,10.1325,10.35625,10.3925,0.03625000000000078,0.03625000000000078,0.7
2026-07-23,9.875,9.975,9.615,9.745000000000001,9.975,0.22999999999999865,0.22999999999999865,4.6
2026-07-24,10.485,10.4425,9.6775,10.08125,10.4425,0.36125000000000007,0.36125000000000007,7.2
2026-07-25,11.26,10.975,10.0325,10.64625,10.975,0.32874999999999943,0.32874999999999943,6.6
2026-07-26,11.6075,11.49,10.5375,11.0725,11.49,0.4175000000000004,0.4175000000000004,8.4
2026-07-27,10.83,12.2475,11.28,11.055,12.2475,1.1925000000000008,1.1925000000000008,23.9
2026-07-28,10.585,12.385,11.81,11.197500000000002,12.385,1.1874999999999982,1.1874999999999982,23.7
2026-07-29,10.9575,12.57,10.203333333333331,10.580416666666665,12.57,1.9895833333333357,1.9895833333333357,39.8
2026-07-30,10.985,12.6075,,10.985,12.6075,1.6225000000000005,1.6225000000000005,32.5
2026-07-31,,12.9175,,,12.9175,,,
