date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-11,11.005,10.9575,10.5175,10.76125,10.9575,0.19624999999999915,0.19624999999999915,3.9
2026-07-12,11.4225,11.4875,11.06,11.24125,11.4875,0.24624999999999986,0.24624999999999986,4.9
2026-07-13,11.6675,11.465,10.955,11.311250000000001,11.465,0.15374999999999872,0.15374999999999872,3.1
2026-07-14,12.1625,11.8175,11.3725,11.7675,11.8175,0.05000000000000071,0.05000000000000071,1.0
2026-07-15,12.06,11.3875,11.195,11.627500000000001,11.3875,-0.240000000000002,0.240000000000002,4.8
2026-07-16,11.855,10.8575,10.725,11.29,10.8575,-0.4324999999999992,0.4324999999999992,8.6
2026-07-17,11.5425,10.375,10.83,11.186250000000001,10.375,-0.8112500000000011,0.8112500000000011,16.2
2026-07-18,11.0575,10.875,10.895,10.97625,10.875,-0.10125000000000028,0.10125000000000028,2.0
2026-07-19,11.27,11.73,10.03,10.649999999999999,11.73,1.0800000000000018,1.0800000000000018,21.6
2026-07-20,11.64,11.7175,9.4175,10.52875,11.7175,1.1887499999999989,1.1887499999999989,23.8
2026-07-21,11.75,11.02,9.29,10.52,11.02,0.5,0.5,10.0
2026-07-22,11.8775,10.6025,9.9875,10.932500000000001,10.6025,-0.33000000000000185,0.33000000000000185,6.6
2026-07-23,12.305,10.885,10.7975,11.55125,10.885,-0.6662499999999998,0.6662499999999998,13.3
2026-07-24,13.0425,11.3375,10.9075,11.975000000000001,11.3375,-0.6375000000000011,0.6375000000000011,12.8
2026-07-25,,11.635,10.055,10.055,11.635,1.58,1.58,31.6
2026-07-26,,,10.7325,10.7325,,,,
