date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-12,6.390000000000001,,,6.390000000000001,,,,
2026-06-13,6.172499999999999,6.43,5.4625,5.8175,6.43,0.6124999999999998,0.6124999999999998,12.2
2026-06-14,5.1825,5.2525,4.6875,4.9350000000000005,5.2525,0.3174999999999999,0.3174999999999999,6.3
2026-06-15,4.8375,4.825,4.547499999999999,4.6925,4.825,0.13250000000000028,0.13250000000000028,2.7
2026-06-16,5.0600000000000005,5.4325,4.6125,4.83625,5.4325,0.5962500000000004,0.5962500000000004,11.9
2026-06-17,5.79,6.1275,5.6725,5.73125,6.1275,0.3962500000000002,0.3962500000000002,7.9
2026-06-18,6.452500000000001,6.345000000000001,6.2075,6.33,6.345000000000001,0.015000000000000568,0.015000000000000568,0.3
2026-06-19,6.1025,6.157500000000001,6.095000000000001,6.098750000000001,6.157500000000001,0.05874999999999986,0.05874999999999986,1.2
2026-06-20,5.6525,5.55,5.7425,5.6975,5.55,-0.14749999999999996,0.14749999999999996,2.9
2026-06-21,5.609999999999999,5.01,,5.609999999999999,5.01,-0.5999999999999996,0.5999999999999996,12.0
2026-06-22,6.1850000000000005,5.07,,6.1850000000000005,5.07,-1.1150000000000002,1.1150000000000002,22.3
2026-06-23,6.9975000000000005,5.397500000000001,,6.9975000000000005,5.397500000000001,-1.5999999999999996,1.5999999999999996,32.0
2026-06-24,7.6775,5.9625,,7.6775,5.9625,-1.7149999999999999,1.7149999999999999,34.3
2026-06-25,8.48,6.79,,8.48,6.79,-1.6900000000000004,1.6900000000000004,33.8
2026-06-26,8.605,7.175000000000001,,8.605,7.175000000000001,-1.4299999999999997,1.4299999999999997,28.6
2026-06-27,,5.89,,,5.89,,,
