date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-26,6.695,,,6.695,,,,
2026-06-27,6.6775,6.942500000000001,5.93,6.30375,6.942500000000001,0.6387500000000008,0.6387500000000008,12.8
2026-06-28,6.782500000000001,6.9175,6.2,6.491250000000001,6.9175,0.4262499999999996,0.4262499999999996,8.5
2026-06-29,7.385,7.34,6.75,7.0675,7.34,0.27249999999999996,0.27249999999999996,5.4
2026-06-30,7.9775,8.0625,7.465,7.7212499999999995,8.0625,0.3412500000000005,0.3412500000000005,6.8
2026-07-01,8.57,8.64,8.385,8.4775,8.64,0.16250000000000142,0.16250000000000142,3.3
2026-07-02,9.3375,9.645,9.1225,9.23,9.645,0.41499999999999915,0.41499999999999915,8.3
2026-07-03,10.445,10.23,9.8775,10.161249999999999,10.23,0.06875000000000142,0.06875000000000142,1.4
2026-07-04,10.4575,10.245,9.2975,9.8775,10.245,0.3674999999999997,0.3674999999999997,7.3
2026-07-05,10.805,10.3825,9.165,9.985,10.3825,0.39750000000000085,0.39750000000000085,8.0
2026-07-06,11.475,9.81,10.2475,10.86125,9.81,-1.0512499999999996,1.0512499999999996,21.0
2026-07-07,11.7925,9.7825,11.6,11.69625,9.7825,-1.9137499999999985,1.9137499999999985,38.3
2026-07-08,12.14,10.4525,12.4475,12.29375,10.4525,-1.8412499999999987,1.8412499999999987,36.8
2026-07-09,11.5025,10.745,12.3475,11.925,10.745,-1.1800000000000015,1.1800000000000015,23.6
2026-07-10,11.3075,10.95,11.765,11.536249999999999,10.95,-0.5862499999999997,0.5862499999999997,11.7
2026-07-11,,8.963333333333333,11.4025,11.4025,8.963333333333333,-2.439166666666667,2.439166666666667,48.8
2026-07-12,,,9.59,9.59,,,,
