date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-02,,,9.25,9.25,,,,
2026-07-03,9.995,10.135,9.92,9.9575,10.135,0.1775000000000002,0.1775000000000002,3.6
2026-07-04,10.0325,9.9525,10.1825,10.1075,9.9525,-0.15499999999999936,0.15499999999999936,3.1
2026-07-05,9.88,9.7225,10.2675,10.07375,9.7225,-0.3512500000000003,0.3512500000000003,7.0
2026-07-06,9.9825,9.525,10.0725,10.0275,9.525,-0.5024999999999995,0.5024999999999995,10.0
2026-07-07,10.115,9.6275,10.2925,10.20375,9.6275,-0.5762499999999999,0.5762499999999999,11.5
2026-07-08,10.22,9.895,10.64,10.43,9.895,-0.5350000000000001,0.5350000000000001,10.7
2026-07-09,10.1025,10.06,10.6525,10.3775,10.06,-0.317499999999999,0.317499999999999,6.3
2026-07-10,10.2375,9.905,10.2075,10.2225,9.905,-0.3175000000000008,0.3175000000000008,6.4
2026-07-11,10.4675,9.83,10.3125,10.39,9.83,-0.5600000000000005,0.5600000000000005,11.2
2026-07-12,10.7525,9.7225,12.303333333333333,11.527916666666666,9.7225,-1.805416666666666,1.805416666666666,36.1
2026-07-13,11.7925,10.5225,11.5175,11.655000000000001,10.5225,-1.1325000000000003,1.1325000000000003,22.7
2026-07-14,12.7575,11.505,11.515,12.13625,11.505,-0.6312499999999996,0.6312499999999996,12.6
2026-07-15,13.155,12.1475,11.9575,12.556249999999999,12.1475,-0.4087499999999977,0.4087499999999977,8.2
2026-07-16,13.5325,12.085,12.2925,12.912500000000001,12.085,-0.8275000000000006,0.8275000000000006,16.6
2026-07-17,11.366666666666667,10.166666666666666,10.316666666666666,10.841666666666667,10.166666666666666,-0.6750000000000007,0.6750000000000007,13.5
