date,ECMWF,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,3.9625,4.16,2.54,6.34,4.06125,4.4399999999999995,0.37874999999999925,0.37874999999999925,7.6
2026-09-23,3.8225,4.055,3.48,6.87,3.9387499999999998,5.175,1.23625,1.23625,24.7
2026-09-24,4.015000000000001,3.94,3.76,7.43,3.9775,5.595,1.6174999999999997,1.6174999999999997,32.3
2026-09-25,4.01,3.965,3.52,7.95,3.9875,5.735,1.7475000000000005,1.7475000000000005,35.0
2026-09-26,4.0875,4.0825,3.01,8.13,4.085,5.57,1.4850000000000003,1.4850000000000003,29.7
2026-09-27,4.327500000000001,4.2875,2.33,8.34,4.3075,5.335,1.0274999999999999,1.0274999999999999,20.5
2026-09-28,4.3100000000000005,3.84,1.82,8.17,4.075,4.995,0.9199999999999999,0.9199999999999999,18.4
2026-09-29,4.2775,4.1675,1.29,7.45,4.2225,4.37,0.14749999999999996,0.14749999999999996,2.9
2026-09-30,3.8125,4.2125,0.6,7.2,4.0125,3.9,-0.11250000000000027,0.11250000000000027,2.3
2026-10-01,3.715,4.1850000000000005,0.51,6.5,3.95,3.505,-0.4450000000000003,0.4450000000000003,8.9
2026-10-02,3.6925,,0.91,6.17,3.6925,3.54,-0.15249999999999986,0.15249999999999986,3.0
2026-10-03,3.8725,,1.77,5.3,3.8725,3.535,-0.3374999999999999,0.3374999999999999,6.7
2026-10-04,3.93,,2.25,4.71,3.93,3.48,-0.4500000000000002,0.4500000000000002,9.0
2026-10-05,4.3025,,2.41,4.47,4.3025,3.44,-0.8625000000000003,0.8625000000000003,17.3
2026-10-06,3.6766666666666654,,,4.16,3.6766666666666654,4.16,0.4833333333333347,0.4833333333333347,9.7
