date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-25,4.33,3.31,13.86,9.094999999999999,3.31,-5.784999999999998,5.784999999999998,100.0
2026-04-26,4.68,3.93,13.25,8.965,3.93,-5.035,5.035,100.0
2026-04-27,3.98,3.1,12.66,8.32,3.1,-5.220000000000001,5.220000000000001,100.0
2026-04-28,3.07,2.7,12.63,7.8500000000000005,2.7,-5.15,5.15,100.0
2026-04-29,2.5,3.0,12.08,7.29,3.0,-4.29,4.29,85.8
2026-04-30,2.74,3.07,12.47,7.605,3.07,-4.535,4.535,90.7
2026-05-01,4.45,4.41,13.87,9.16,4.41,-4.75,4.75,95.0
2026-05-02,4.7,4.14,14.17,9.435,4.14,-5.295000000000001,5.295000000000001,100.0
2026-05-03,3.87,3.25,13.58,8.725,3.25,-5.475,5.475,100.0
2026-05-04,3.09,3.75,12.26,7.675,3.75,-3.925,3.925,78.5
2026-05-05,2.98,2.29,11.37,7.175,2.29,-4.885,4.885,97.7
2026-05-06,3.44,0.28,8.91,6.175,0.28,-5.895,5.895,100.0
2026-05-07,3.27,2.15,7.44,5.355,2.15,-3.2050000000000005,3.2050000000000005,64.1
2026-05-08,2.62,3.25,7.04,4.83,3.25,-1.58,1.58,31.6
2026-05-09,2.53,3.64,7.7,5.115,3.64,-1.475,1.475,29.5
2026-05-10,2.13,1.75,8.48,5.305,1.75,-3.5549999999999997,3.5549999999999997,71.1
