date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-10,5.967499999999999,4.760000000000001,3.9133333333333327,4.940416666666666,4.760000000000001,-0.18041666666666512,0.18041666666666512,3.6
2026-06-11,6.225,6.37,5.324999999999999,5.7749999999999995,6.37,0.5950000000000006,0.5950000000000006,11.9
2026-06-12,6.717499999999999,6.2425,5.5600000000000005,6.13875,6.2425,0.10374999999999979,0.10374999999999979,2.1
2026-06-13,6.7,6.0025,5.395,6.047499999999999,6.0025,-0.04499999999999904,0.04499999999999904,0.9
2026-06-14,5.2725,5.0725,4.612500000000001,4.942500000000001,5.0725,0.129999999999999,0.129999999999999,2.6
2026-06-15,4.6425,4.615,4.0975,4.37,4.615,0.2450000000000001,0.2450000000000001,4.9
2026-06-16,5.0275,5.05,4.115,4.57125,5.05,0.4787499999999998,0.4787499999999998,9.6
2026-06-17,5.965,6.005,4.285,5.125,6.005,0.8799999999999999,0.8799999999999999,17.6
2026-06-18,7.175000000000001,6.99,4.78,5.977500000000001,6.99,1.0124999999999993,1.0124999999999993,20.2
2026-06-19,7.895,6.8375,5.2175,6.55625,6.8375,0.28125,0.28125,5.6
2026-06-20,7.495,6.012499999999999,4.965,6.23,6.012499999999999,-0.21750000000000114,0.21750000000000114,4.4
2026-06-21,6.9225,5.4025,5.49,6.206250000000001,5.4025,-0.8037500000000009,0.8037500000000009,16.1
2026-06-22,6.5725,5.4350000000000005,6.05,6.311249999999999,5.4350000000000005,-0.8762499999999989,0.8762499999999989,17.5
2026-06-23,6.425,5.9025,6.26,6.342499999999999,5.9025,-0.4399999999999995,0.4399999999999995,8.8
2026-06-24,6.1875,6.49,5.363333333333333,5.775416666666667,6.49,0.7145833333333336,0.7145833333333336,14.3
