date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-26,6.695,5.31,4.52,5.6075,5.31,-0.2975000000000003,0.2975000000000003,6.0
2026-06-27,6.6775,6.8925,5.8025,6.24,6.8925,0.6524999999999999,0.6524999999999999,13.0
2026-06-28,6.782500000000001,6.825,6.165,6.473750000000001,6.825,0.3512499999999994,0.3512499999999994,7.0
2026-06-29,7.385,7.26,6.8375,7.11125,7.26,0.14874999999999972,0.14874999999999972,3.0
2026-06-30,7.9775,7.9425,7.6475,7.8125,7.9425,0.1299999999999999,0.1299999999999999,2.6
2026-07-01,8.57,8.545,8.675,8.6225,8.545,-0.07750000000000057,0.07750000000000057,1.6
2026-07-02,9.3375,9.535,9.1625,9.25,9.535,0.28500000000000014,0.28500000000000014,5.7
2026-07-03,10.445,10.255,10.2775,10.36125,10.255,-0.10624999999999929,0.10624999999999929,2.1
2026-07-04,10.4575,10.12,9.7125,10.085,10.12,0.034999999999998366,0.034999999999998366,0.7
2026-07-05,10.805,10.335,10.02,10.4125,10.335,-0.07749999999999879,0.07749999999999879,1.5
2026-07-06,11.475,10.21,10.085,10.780000000000001,10.21,-0.5700000000000003,0.5700000000000003,11.4
2026-07-07,11.7925,10.2925,10.9225,11.3575,10.2925,-1.0649999999999995,1.0649999999999995,21.3
2026-07-08,12.14,10.27,11.2875,11.713750000000001,10.27,-1.4437500000000014,1.4437500000000014,28.9
2026-07-09,11.5025,10.6225,10.815,11.15875,10.6225,-0.536249999999999,0.536249999999999,10.7
2026-07-10,11.3075,10.5725,9.865,10.58625,10.5725,-0.013749999999999929,0.013749999999999929,0.3
2026-07-11,,,9.84,9.84,,,,
