date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-13,12.33,11.47,12.96,12.645,11.47,-1.174999999999999,1.174999999999999,23.5
2026-03-14,11.38,10.27,12.0,11.690000000000001,10.27,-1.4200000000000017,1.4200000000000017,28.4
2026-03-15,11.05,9.8,11.93,11.49,9.8,-1.6899999999999995,1.6899999999999995,33.8
2026-03-16,13.89,13.21,15.25,14.57,13.21,-1.3599999999999994,1.3599999999999994,27.2
2026-03-17,14.95,14.98,16.88,15.915,14.98,-0.9349999999999987,0.9349999999999987,18.7
2026-03-18,13.69,13.24,15.97,14.83,13.24,-1.5899999999999999,1.5899999999999999,31.8
2026-03-19,7.35,6.55,10.27,8.809999999999999,6.55,-2.259999999999999,2.259999999999999,45.2
2026-03-20,3.41,1.86,5.57,4.49,1.86,-2.63,2.63,52.6
2026-03-21,3.15,0.91,4.88,4.015,0.91,-3.1049999999999995,3.1049999999999995,62.1
2026-03-22,3.7,0.54,3.4,3.55,0.54,-3.01,3.01,60.2
2026-03-23,8.42,3.07,6.47,7.445,3.07,-4.375,4.375,87.5
2026-03-24,10.26,3.71,8.85,9.555,3.71,-5.845,5.845,100.0
2026-03-25,8.34,4.87,8.49,8.415,4.87,-3.544999999999999,3.544999999999999,70.9
2026-03-26,6.2,7.1,13.02,9.61,7.1,-2.51,2.51,50.2
2026-03-27,7.42,9.23,12.97,10.195,9.23,-0.9649999999999999,0.9649999999999999,19.3
2026-03-28,8.34,7.94,11.14,9.74,7.94,-1.7999999999999998,1.7999999999999998,36.0
2026-03-29,,,9.52,9.52,,,,
