date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-21,11.58,11.39,10.96,11.27,11.39,0.120000000000001,0.120000000000001,2.4
2026-07-22,11.0825,10.21,9.72,10.401250000000001,10.21,-0.19125000000000014,0.19125000000000014,3.8
2026-07-23,10.6375,9.7475,9.4,10.01875,9.7475,-0.2712500000000002,0.2712500000000002,5.4
2026-07-24,11.265,10.63,10.5525,10.908750000000001,10.63,-0.2787500000000005,0.2787500000000005,5.6
2026-07-25,11.67,11.98,12.145,11.907499999999999,11.98,0.07250000000000156,0.07250000000000156,1.5
2026-07-26,12.4125,12.8,13.015,12.713750000000001,12.8,0.08624999999999972,0.08624999999999972,1.7
2026-07-27,13.3075,12.89,13.2575,13.282499999999999,12.89,-0.3924999999999983,0.3924999999999983,7.8
2026-07-28,12.4525,12.5525,12.9475,12.7,12.5525,-0.14749999999999908,0.14749999999999908,2.9
2026-07-29,11.4575,12.2825,12.89,12.17375,12.2825,0.10875000000000057,0.10875000000000057,2.2
2026-07-30,11.475,11.9225,12.555,12.015,11.9225,-0.09250000000000114,0.09250000000000114,1.9
2026-07-31,11.355,11.7075,12.265,11.81,11.7075,-0.10250000000000092,0.10250000000000092,2.1
2026-08-01,10.39,11.3475,11.43,10.91,11.3475,0.4375,0.4375,8.8
2026-08-02,8.67,10.8675,10.5925,9.63125,10.8675,1.23625,1.23625,24.7
2026-08-03,,10.7275,9.82,9.82,10.7275,0.9074999999999989,0.9074999999999989,18.1
2026-08-04,,10.2325,10.05,10.05,10.2325,0.18249999999999922,0.18249999999999922,3.6
2026-08-05,,,10.3325,10.3325,,,,
