date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-08,4.965,5.21,4.7325,4.84875,5.21,0.36125000000000007,0.36125000000000007,7.2
2026-06-09,5.65,5.745,4.8125,5.23125,5.745,0.5137499999999999,0.5137499999999999,10.3
2026-06-10,6.1425,6.210000000000001,5.145,5.64375,6.210000000000001,0.566250000000001,0.566250000000001,11.3
2026-06-11,6.452500000000001,6.2375,5.2525,5.852500000000001,6.2375,0.3849999999999989,0.3849999999999989,7.7
2026-06-12,7.105,6.2975,5.48,6.2925,6.2975,0.004999999999999893,0.004999999999999893,0.1
2026-06-13,7.0600000000000005,5.9925,5.59,6.325,5.9925,-0.33250000000000046,0.33250000000000046,6.7
2026-06-14,5.83,5.3225,5.0875,5.45875,5.3225,-0.13625000000000043,0.13625000000000043,2.7
2026-06-15,5.0600000000000005,5.2775,4.532500000000001,4.796250000000001,5.2775,0.4812499999999993,0.4812499999999993,9.6
2026-06-16,4.94,5.4375,3.9375,4.438750000000001,5.4375,0.9987499999999994,0.9987499999999994,20.0
2026-06-17,4.9925,5.6875,4.42,4.70625,5.6875,0.9812500000000002,0.9812500000000002,19.6
2026-06-18,4.785,5.725,5.387499999999999,5.08625,5.725,0.6387499999999999,0.6387499999999999,12.8
2026-06-19,4.82,5.55,5.765,5.2925,5.55,0.2574999999999994,0.2574999999999994,5.1
2026-06-20,4.895,6.1975,6.300000000000001,5.5975,6.1975,0.5999999999999996,0.5999999999999996,12.0
2026-06-21,5.199999999999999,6.6025,5.865,5.5325,6.6025,1.0700000000000003,1.0700000000000003,21.4
2026-06-22,4.03,5.1066666666666665,5.9725,5.001250000000001,5.1066666666666665,0.10541666666666583,0.10541666666666583,2.1
