date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-31,3.43,2.49,10.52,6.975,2.49,-4.484999999999999,4.484999999999999,89.7
2026-04-01,6.17,6.15,12.64,9.405000000000001,6.15,-3.255000000000001,3.255000000000001,65.1
2026-04-02,8.38,8.28,13.92,11.15,8.28,-2.870000000000001,2.870000000000001,57.4
2026-04-03,7.29,7.12,13.77,10.53,7.12,-3.4099999999999993,3.4099999999999993,68.2
2026-04-04,6.71,6.57,13.38,10.045,6.57,-3.4749999999999996,3.4749999999999996,69.5
2026-04-05,7.47,6.95,14.3,10.885,6.95,-3.9349999999999996,3.9349999999999996,78.7
2026-04-06,7.47,6.36,15.98,11.725,6.36,-5.364999999999999,5.364999999999999,100.0
2026-04-07,8.72,6.25,16.68,12.7,6.25,-6.449999999999999,6.449999999999999,100.0
2026-04-08,8.72,4.69,15.12,11.92,4.69,-7.2299999999999995,7.2299999999999995,100.0
2026-04-09,6.87,1.88,12.19,9.53,1.88,-7.6499999999999995,7.6499999999999995,100.0
2026-04-10,8.1,2.72,8.84,8.469999999999999,2.72,-5.749999999999998,5.749999999999998,100.0
2026-04-11,9.44,6.37,7.45,8.445,6.37,-2.075,2.075,41.5
2026-04-12,6.37,5.48,8.36,7.365,5.48,-1.8849999999999998,1.8849999999999998,37.7
2026-04-13,4.4,4.85,7.61,6.005000000000001,4.85,-1.1550000000000011,1.1550000000000011,23.1
2026-04-14,4.53,3.95,8.31,6.42,3.95,-2.4699999999999998,2.4699999999999998,49.4
2026-04-15,4.12,3.38,9.75,6.9350000000000005,3.38,-3.5550000000000006,3.5550000000000006,71.1
