date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-21,11.3775,9.63,9.486666666666666,10.432083333333333,9.63,-0.8020833333333321,0.8020833333333321,16.0
2026-07-22,10.44,10.1325,9.77,10.105,10.1325,0.027499999999999858,0.027499999999999858,0.5
2026-07-23,9.885,9.635,9.505,9.695,9.635,-0.0600000000000005,0.0600000000000005,1.2
2026-07-24,10.9425,10.505,10.74,10.84125,10.505,-0.3362499999999997,0.3362499999999997,6.7
2026-07-25,12.2475,11.685,12.095,12.17125,11.685,-0.48625000000000007,0.48625000000000007,9.7
2026-07-26,12.995,12.245,12.8725,12.93375,12.245,-0.6887500000000006,0.6887500000000006,13.8
2026-07-27,13.38,12.17,12.93,13.155000000000001,12.17,-0.9850000000000012,0.9850000000000012,19.7
2026-07-28,12.995,12.0675,12.61,12.802499999999998,12.0675,-0.7349999999999977,0.7349999999999977,14.7
2026-07-29,11.805,11.595,12.2125,12.00875,11.595,-0.4137499999999985,0.4137499999999985,8.3
2026-07-30,11.5375,11.45,12.475,12.00625,11.45,-0.5562500000000004,0.5562500000000004,11.1
2026-07-31,11.395,11.3425,12.44,11.9175,11.3425,-0.5750000000000011,0.5750000000000011,11.5
2026-08-01,11.2625,10.765,11.2075,11.235,10.765,-0.46999999999999886,0.46999999999999886,9.4
2026-08-02,10.3775,10.0875,10.0225,10.2,10.0875,-0.11249999999999893,0.11249999999999893,2.2
2026-08-03,9.9225,9.7525,7.3,8.61125,9.7525,1.1412499999999994,1.1412499999999994,22.8
2026-08-04,10.715,9.425,10.1975,10.45625,9.425,-1.03125,1.03125,20.6
2026-08-05,,,11.3575,11.3575,,,,
