date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-27,12.5375,,,12.5375,,,,
2026-07-28,12.1575,11.7625,12.36,12.25875,11.7625,-0.49624999999999986,0.49624999999999986,9.9
2026-07-29,11.65,11.4825,11.895,11.7725,11.4825,-0.2900000000000009,0.2900000000000009,5.8
2026-07-30,11.45,11.0825,11.525,11.4875,11.0825,-0.40500000000000114,0.40500000000000114,8.1
2026-07-31,11.8425,11.2075,12.0125,11.927499999999998,11.2075,-0.7199999999999989,0.7199999999999989,14.4
2026-08-01,12.28,11.525,12.2225,12.251249999999999,11.525,-0.7262499999999985,0.7262499999999985,14.5
2026-08-02,11.95,10.8125,11.66,11.805,10.8125,-0.9924999999999997,0.9924999999999997,19.8
2026-08-03,11.43,9.93,11.63,11.530000000000001,9.93,-1.6000000000000014,1.6000000000000014,32.0
2026-08-04,11.3075,10.3575,10.9375,11.122499999999999,10.3575,-0.7649999999999988,0.7649999999999988,15.3
2026-08-05,11.4125,11.2575,11.1175,11.265,11.2575,-0.007500000000000284,0.007500000000000284,0.2
2026-08-06,11.4475,11.732500000000002,11.81,11.62875,11.732500000000002,0.10375000000000156,0.10375000000000156,2.1
2026-08-07,11.89,11.83,12.6,12.245000000000001,11.83,-0.4150000000000009,0.4150000000000009,8.3
2026-08-08,12.0525,11.175,10.453333333333331,11.252916666666666,11.175,-0.07791666666666508,0.07791666666666508,1.6
2026-08-09,10.443333333333332,10.2275,11.5125,10.977916666666665,10.2275,-0.7504166666666663,0.7504166666666663,15.0
2026-08-10,,9.915,10.985,10.985,9.915,-1.0700000000000003,1.0700000000000003,21.4
2026-08-11,,8.703333333333333,10.9625,10.9625,8.703333333333333,-2.259166666666667,2.259166666666667,45.2
2026-08-12,,,9.75,9.75,,,,
