date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-05,8.74,9.53,7.61,8.175,9.53,1.3549999999999986,1.3549999999999986,27.1
2026-06-06,9.52,10.23,8.67,9.094999999999999,10.23,1.1350000000000016,1.1350000000000016,22.7
2026-06-07,9.11,9.53,8.26,8.684999999999999,9.53,0.8450000000000006,0.8450000000000006,16.9
2026-06-08,8.64,9.22,7.82,8.23,9.22,0.9900000000000002,0.9900000000000002,19.8
2026-06-09,9.43,9.24,8.26,8.844999999999999,9.24,0.39500000000000135,0.39500000000000135,7.9
2026-06-10,10.26,9.78,9.88,10.07,9.78,-0.2900000000000009,0.2900000000000009,5.8
2026-06-11,10.04,9.95,9.9,9.969999999999999,9.95,-0.019999999999999574,0.019999999999999574,0.4
2026-06-12,10.72,10.62,9.32,10.02,10.62,0.5999999999999996,0.5999999999999996,12.0
2026-06-13,10.26,10.68,9.59,9.925,10.68,0.754999999999999,0.754999999999999,15.1
2026-06-14,10.12,10.25,10.23,10.175,10.25,0.07499999999999929,0.07499999999999929,1.5
2026-06-15,9.87,10.31,10.7,10.285,10.31,0.025000000000000355,0.025000000000000355,0.5
2026-06-16,9.62,8.73,10.76,10.19,8.73,-1.459999999999999,1.459999999999999,29.2
2026-06-17,10.82,8.54,9.65,10.235,8.54,-1.6950000000000003,1.6950000000000003,33.9
2026-06-18,12.72,9.73,8.73,10.725000000000001,9.73,-0.995000000000001,0.995000000000001,19.9
2026-06-19,13.33,12.02,8.75,11.04,12.02,0.9800000000000004,0.9800000000000004,19.6
2026-06-20,13.8,13.79,10.34,12.07,13.79,1.7199999999999989,1.7199999999999989,34.4
2026-06-21,,,10.48,10.48,,,,
