date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-22,10.1975,8.43,8.026666666666666,9.112083333333333,8.43,-0.6820833333333329,0.6820833333333329,13.6
2026-07-23,9.8025,9.675,9.6125,9.7075,9.675,-0.03249999999999886,0.03249999999999886,0.6
2026-07-24,10.8775,10.545,11.0525,10.965,10.545,-0.41999999999999993,0.41999999999999993,8.4
2026-07-25,12.0225,11.8025,12.2725,12.1475,11.8025,-0.34500000000000064,0.34500000000000064,6.9
2026-07-26,12.7175,12.655,12.77,12.743749999999999,12.655,-0.08874999999999922,0.08874999999999922,1.8
2026-07-27,13.145,12.7375,12.96,13.0525,12.7375,-0.3149999999999995,0.3149999999999995,6.3
2026-07-28,13.1975,12.3875,12.5975,12.8975,12.3875,-0.5100000000000016,0.5100000000000016,10.2
2026-07-29,12.96,11.545,12.15,12.555,11.545,-1.0099999999999998,1.0099999999999998,20.2
2026-07-30,13.145,11.46,11.565,12.355,11.46,-0.8949999999999996,0.8949999999999996,17.9
2026-07-31,13.2075,12.26,10.2475,11.7275,12.26,0.5325000000000006,0.5325000000000006,10.7
2026-08-01,12.8275,12.605,9.27,11.04875,12.605,1.5562500000000004,1.5562500000000004,31.1
2026-08-02,12.364999999999998,12.2325,9.05,10.7075,12.2325,1.5250000000000004,1.5250000000000004,30.5
2026-08-03,12.1825,12.0,,12.1825,12.0,-0.18249999999999922,0.18249999999999922,3.6
2026-08-04,11.895,11.3475,,11.895,11.3475,-0.5474999999999994,0.5474999999999994,10.9
2026-08-05,12.2925,10.845,,12.2925,10.845,-1.4474999999999998,1.4474999999999998,29.0
