date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-30,11.6325,11.357500000000002,11.0275,11.33,11.357500000000002,0.027500000000001634,0.027500000000001634,0.6
2026-07-31,11.915,11.475,11.405,11.66,11.475,-0.1850000000000005,0.1850000000000005,3.7
2026-08-01,12.4175,11.575,11.47,11.943750000000001,11.575,-0.36875000000000213,0.36875000000000213,7.4
2026-08-02,12.2525,10.805,10.6725,11.462499999999999,10.805,-0.6574999999999989,0.6574999999999989,13.1
2026-08-03,11.7675,10.235,10.075,10.92125,10.235,-0.6862500000000011,0.6862500000000011,13.7
2026-08-04,11.585,9.4625,9.635,10.61,9.4625,-1.147499999999999,1.147499999999999,22.9
2026-08-05,11.59,10.0,10.1975,10.89375,10.0,-0.8937500000000007,0.8937500000000007,17.9
2026-08-06,11.5225,11.435,10.9425,11.232500000000002,11.435,0.2024999999999988,0.2024999999999988,4.0
2026-08-07,12.1525,12.1475,11.3475,11.75,12.1475,0.39750000000000085,0.39750000000000085,8.0
2026-08-08,12.65,12.1275,11.295,11.9725,12.1275,0.15499999999999936,0.15499999999999936,3.1
2026-08-09,12.6475,11.605,11.2175,11.932500000000001,11.605,-0.32750000000000057,0.32750000000000057,6.6
2026-08-10,12.7775,11.1625,11.8775,12.3275,11.1625,-1.165000000000001,1.165000000000001,23.3
2026-08-11,,11.0,11.4775,11.4775,11.0,-0.47749999999999915,0.47749999999999915,9.5
2026-08-12,,10.905,12.063333333333333,12.063333333333333,10.905,-1.1583333333333332,1.1583333333333332,23.2
2026-08-13,,11.0225,10.97,10.97,11.0225,0.05250000000000021,0.05250000000000021,1.1
2026-08-14,,,11.7775,11.7775,,,,
