date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-20,,,,3.38,6.48,,4.93,,,
2026-09-21,4.0675,4.215,4.047499999999999,1.04,6.75,4.057499999999999,4.001666666666666,-0.05583333333333318,0.05583333333333318,1.1
2026-09-22,4.0125,4.3125,4.0975,1.89,7.58,4.055,4.594166666666666,0.5391666666666666,0.5391666666666666,10.8
2026-09-23,3.905,4.1675,4.0575,3.61,7.9,3.98125,5.225833333333333,1.244583333333333,1.244583333333333,24.9
2026-09-24,4.045,4.3225,3.8825,4.32,8.37,3.96375,5.670833333333333,1.7070833333333333,1.7070833333333333,34.1
2026-09-25,4.04,4.3725000000000005,3.8675,4.11,8.2,3.9537500000000003,5.560833333333334,1.6070833333333336,1.6070833333333336,32.1
2026-09-26,4.0525,4.3025,3.985,3.6,8.5,4.01875,5.4675,1.4487500000000004,1.4487500000000004,29.0
2026-09-27,4.1975,4.342499999999999,4.2225,2.9,7.64,4.21,4.960833333333333,0.7508333333333335,0.7508333333333335,15.0
2026-09-28,4.0775,3.7825,4.2075,2.04,7.36,4.1425,4.394166666666667,0.2516666666666669,0.2516666666666669,5.0
2026-09-29,3.95,3.81,,1.44,6.62,3.95,3.956666666666667,0.006666666666666821,0.006666666666666821,0.1
2026-09-30,3.935,3.8625,,1.2,5.86,3.935,3.640833333333333,-0.2941666666666669,0.2941666666666669,5.9
2026-10-01,4.0175,4.2675,,1.65,5.27,4.0175,3.7291666666666665,-0.28833333333333355,0.28833333333333355,5.8
2026-10-02,4.255,4.42,,2.28,4.52,4.255,3.7399999999999998,-0.5150000000000001,0.5150000000000001,10.3
2026-10-03,4.17,4.3325000000000005,,,4.31,4.17,4.32125,0.1512500000000001,0.1512500000000001,3.0
2026-10-04,4.115,4.3175,,,3.96,4.115,4.13875,0.023749999999999716,0.023749999999999716,0.5
2026-10-05,3.2,4.569999999999999,,,,3.2,4.569999999999999,1.3699999999999992,1.3699999999999992,27.4
