date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,8.44,8.1425,8.2975,9.42,6.93,8.368749999999999,8.164166666666667,-0.204583333333332,0.204583333333332,4.1
2026-09-10,8.6425,8.535,8.7225,9.44,7.47,8.682500000000001,8.481666666666667,-0.20083333333333364,0.20083333333333364,4.0
2026-09-11,7.79,7.825,7.4475,5.78,7.96,7.61875,7.1883333333333335,-0.4304166666666669,0.4304166666666669,8.6
2026-09-12,6.5600000000000005,6.68,5.875,5.42,8.16,6.2175,6.753333333333333,0.5358333333333327,0.5358333333333327,10.7
2026-09-13,6.074999999999999,6.1825,5.26,6.62,8.31,5.6674999999999995,7.0375000000000005,1.370000000000001,1.370000000000001,27.4
2026-09-14,5.3875,5.5,5.3825,5.71,8.16,5.385,6.456666666666667,1.0716666666666672,1.0716666666666672,21.4
2026-09-15,5.755,5.99,5.755,3.11,7.71,5.755,5.603333333333333,-0.15166666666666728,0.15166666666666728,3.0
2026-09-16,6.1525,6.4925,5.8975,2.72,7.23,6.025,5.480833333333334,-0.5441666666666665,0.5441666666666665,10.9
2026-09-17,6.625,5.6675,5.1675,3.47,6.84,5.89625,5.325833333333334,-0.5704166666666666,0.5704166666666666,11.4
2026-09-18,5.529999999999999,5.17,4.465,3.48,5.66,4.9975,4.7700000000000005,-0.22749999999999915,0.22749999999999915,4.5
2026-09-19,3.985,5.32,3.7875,1.77,5.35,3.88625,4.1466666666666665,0.2604166666666665,0.2604166666666665,5.2
2026-09-20,4.28,4.7525,4.123333333333333,0.35,4.79,4.201666666666666,3.2975,-0.9041666666666663,0.9041666666666663,18.1
2026-09-21,3.6166666666666663,4.3575,3.6725,,4.45,3.6445833333333333,4.4037500000000005,0.7591666666666672,0.7591666666666672,15.2
2026-09-22,,4.13,3.5125,,4.41,3.5125,4.27,0.7574999999999994,0.7574999999999994,15.1
2026-09-23,,3.97,3.79,,,3.79,3.97,0.18000000000000016,0.18000000000000016,3.6
