date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-11,18.82,18.95,18.05,18.435000000000002,18.95,0.514999999999997,0.514999999999997,10.3
2026-03-12,19.93,19.89,19.57,19.75,19.89,0.14000000000000057,0.14000000000000057,2.8
2026-03-13,22.38,22.42,22.19,22.285,22.42,0.13500000000000156,0.13500000000000156,2.7
2026-03-14,21.06,20.27,20.46,20.759999999999998,20.27,-0.48999999999999844,0.48999999999999844,9.8
2026-03-15,21.07,19.94,21.13,21.1,19.94,-1.1600000000000001,1.1600000000000001,23.2
2026-03-16,21.69,22.36,22.95,22.32,22.36,0.03999999999999915,0.03999999999999915,0.8
2026-03-17,23.4,24.79,25.85,24.625,24.79,0.16499999999999915,0.16499999999999915,3.3
2026-03-18,22.03,22.32,24.03,23.03,22.32,-0.7100000000000009,0.7100000000000009,14.2
2026-03-19,18.03,16.65,18.31,18.17,16.65,-1.5200000000000031,1.5200000000000031,30.4
2026-03-20,14.76,14.75,14.0,14.379999999999999,14.75,0.370000000000001,0.370000000000001,7.4
2026-03-21,13.65,13.89,13.12,13.385,13.89,0.5050000000000008,0.5050000000000008,10.1
2026-03-22,15.78,15.18,16.61,16.195,15.18,-1.0150000000000006,1.0150000000000006,20.3
2026-03-23,19.29,16.28,18.54,18.915,16.28,-2.634999999999998,2.634999999999998,52.7
2026-03-24,21.23,16.26,19.65,20.439999999999998,16.26,-4.179999999999996,4.179999999999996,83.6
2026-03-25,23.28,15.83,20.68,21.98,15.83,-6.15,6.15,100.0
2026-03-26,26.87,15.13,22.34,24.605,15.13,-9.475,9.475,100.0
2026-03-27,,,21.87,21.87,,,,
