date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-20,15.25,15.87,13.25,14.25,15.87,1.6199999999999992,1.6199999999999992,32.4
2026-03-21,14.27,13.98,12.41,13.34,13.98,0.6400000000000006,0.6400000000000006,12.8
2026-03-22,15.34,15.12,14.2,14.77,15.12,0.34999999999999964,0.34999999999999964,7.0
2026-03-23,18.73,18.08,17.53,18.130000000000003,18.08,-0.05000000000000426,0.05000000000000426,1.0
2026-03-24,18.53,18.64,17.1,17.815,18.64,0.8249999999999993,0.8249999999999993,16.5
2026-03-25,16.73,16.63,15.65,16.19,16.63,0.4399999999999977,0.4399999999999977,8.8
2026-03-26,16.49,15.3,14.9,15.695,15.3,-0.3949999999999996,0.3949999999999996,7.9
2026-03-27,17.6,18.11,18.95,18.275,18.11,-0.16499999999999915,0.16499999999999915,3.3
2026-03-28,19.47,20.24,17.89,18.68,20.24,1.5599999999999987,1.5599999999999987,31.2
2026-03-29,16.25,17.63,16.14,16.195,17.63,1.4349999999999987,1.4349999999999987,28.7
2026-03-30,15.34,12.69,14.78,15.059999999999999,12.69,-2.369999999999999,2.369999999999999,47.4
2026-03-31,16.17,11.26,13.08,14.625,11.26,-3.365,3.365,67.3
2026-04-01,15.37,13.74,14.06,14.715,13.74,-0.9749999999999996,0.9749999999999996,19.5
2026-04-02,16.47,14.88,16.08,16.275,14.88,-1.3949999999999978,1.3949999999999978,27.9
2026-04-03,18.8,14.28,17.33,18.064999999999998,14.28,-3.7849999999999984,3.7849999999999984,75.7
2026-04-04,22.01,13.73,20.48,21.245,13.73,-7.515000000000001,7.515000000000001,100.0
2026-04-05,,,22.3,22.3,,,,
