date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-24,4.025,4.3375,3.96,3.76,3.9925,4.04875,0.05624999999999991,0.05624999999999991,1.1
2026-09-25,3.965,4.2925,3.9125,3.52,3.9387499999999998,3.90625,-0.03249999999999975,0.03249999999999975,0.6
2026-09-26,4.050000000000001,4.4625,3.905,3.01,3.9775,3.73625,-0.24124999999999996,0.24124999999999996,4.8
2026-09-27,4.3125,4.585,3.9225,2.33,4.1175,3.4575,-0.6599999999999997,0.6599999999999997,13.2
2026-09-28,4.3675,4.2775,3.8025,1.82,4.085,3.04875,-1.03625,1.03625,20.7
2026-09-29,4.4825,4.205,3.5425,1.29,4.0125,2.7475,-1.2650000000000001,1.2650000000000001,25.3
2026-09-30,4.6525,3.78,3.4025,0.6,4.0275,2.19,-1.8375,1.8375,36.8
2026-10-01,4.695,4.077500000000001,3.6325,0.51,4.16375,2.29375,-1.87,1.87,37.4
2026-10-02,4.945,4.1175,3.9075,0.91,4.4262500000000005,2.51375,-1.9125000000000005,1.9125000000000005,38.3
2026-10-03,4.835,4.02,3.41,1.77,4.1225000000000005,2.8949999999999996,-1.227500000000001,1.227500000000001,24.6
2026-10-04,4.6675,3.6425,,2.25,4.6675,2.94625,-1.7212500000000004,1.7212500000000004,34.4
2026-10-05,4.282500000000001,4.055,,2.41,4.282500000000001,3.2325,-1.0500000000000007,1.0500000000000007,21.0
2026-10-06,,4.6425,,,,4.6425,,,
2026-10-07,,4.63,,,,4.63,,,
2026-10-08,,4.2425,,,,4.2425,,,
