date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-30,8.965,8.530000000000001,8.8675,8.91625,8.530000000000001,-0.38624999999999865,0.38624999999999865,7.7
2026-08-31,9.1925,8.3775,8.975,9.08375,8.3775,-0.7062500000000007,0.7062500000000007,14.1
2026-09-01,9.725,8.82,9.8125,9.76875,8.82,-0.9487500000000004,0.9487500000000004,19.0
2026-09-02,10.0475,9.115,10.105,10.07625,9.115,-0.9612499999999997,0.9612499999999997,19.2
2026-09-03,10.3075,9.03,9.745,10.02625,9.03,-0.9962499999999999,0.9962499999999999,19.9
2026-09-04,9.84,9.33,9.6525,9.74625,9.33,-0.4162499999999998,0.4162499999999998,8.3
2026-09-05,9.76,9.99,9.52,9.64,9.99,0.34999999999999964,0.34999999999999964,7.0
2026-09-06,10.6175,9.5025,9.325,9.97125,9.5025,-0.46875,0.46875,9.4
2026-09-07,11.0225,8.76,9.055,10.03875,8.76,-1.2787500000000005,1.2787500000000005,25.6
2026-09-08,10.9175,7.7675,10.2525,10.585,7.7675,-2.817500000000001,2.817500000000001,56.4
2026-09-09,10.7175,7.422499999999999,8.52,9.618749999999999,7.422499999999999,-2.196249999999999,2.196249999999999,43.9
2026-09-10,8.9575,7.1075,,8.9575,7.1075,-1.8499999999999996,1.8499999999999996,37.0
2026-09-11,4.64,7.91,,4.64,7.91,3.2700000000000005,3.2700000000000005,65.4
2026-09-12,,8.1375,,,8.1375,,,
2026-09-13,,7.245,,,7.245,,,
