date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-05,6.77,5.94,15.42,11.094999999999999,5.94,-5.1549999999999985,5.1549999999999985,100.0
2026-04-06,6.83,5.93,17.9,12.364999999999998,5.93,-6.434999999999999,6.434999999999999,100.0
2026-04-07,9.87,8.49,20.32,15.094999999999999,8.49,-6.604999999999999,6.604999999999999,100.0
2026-04-08,9.99,7.74,18.58,14.285,7.74,-6.545,6.545,100.0
2026-04-09,7.15,5.33,15.71,11.43,5.33,-6.1,6.1,100.0
2026-04-10,4.51,2.91,14.69,9.6,2.91,-6.6899999999999995,6.6899999999999995,100.0
2026-04-11,4.13,2.8,13.34,8.735,2.8,-5.935,5.935,100.0
2026-04-12,3.34,2.98,13.18,8.26,2.98,-5.279999999999999,5.279999999999999,100.0
2026-04-13,2.83,3.19,13.95,8.39,3.19,-5.200000000000001,5.200000000000001,100.0
2026-04-14,3.87,3.83,15.54,9.705,3.83,-5.875,5.875,100.0
2026-04-15,7.49,4.08,14.97,11.23,4.08,-7.15,7.15,100.0
2026-04-16,8.27,5.4,14.7,11.485,5.4,-6.084999999999999,6.084999999999999,100.0
2026-04-17,6.7,6.35,14.69,10.695,6.35,-4.345000000000001,4.345000000000001,86.9
2026-04-18,5.93,4.75,14.18,10.055,4.75,-5.305,5.305,100.0
2026-04-19,6.06,2.95,,6.06,2.95,-3.1099999999999994,3.1099999999999994,62.2
2026-04-20,4.13,1.16,,4.13,1.16,-2.9699999999999998,2.9699999999999998,59.4
