date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-15,,,11.0675,11.0675,,,,
2026-07-16,11.035,11.0775,10.6475,10.84125,11.0775,0.23625000000000007,0.23625000000000007,4.7
2026-07-17,10.6825,10.595,10.16,10.42125,10.595,0.17375000000000007,0.17375000000000007,3.5
2026-07-18,10.8025,10.6425,10.6925,10.7475,10.6425,-0.10500000000000043,0.10500000000000043,2.1
2026-07-19,10.7825,10.6125,11.7675,11.275,10.6125,-0.6624999999999996,0.6624999999999996,13.2
2026-07-20,11.1525,11.005,11.81,11.48125,11.005,-0.4762499999999985,0.4762499999999985,9.5
2026-07-21,11.2575,11.364999999999998,9.8225,10.54,11.364999999999998,0.8249999999999993,0.8249999999999993,16.5
2026-07-22,10.775,11.0725,8.29,9.532499999999999,11.0725,1.540000000000001,1.540000000000001,30.8
2026-07-23,10.7875,10.85,8.765,9.776250000000001,10.85,1.0737499999999986,1.0737499999999986,21.5
2026-07-24,11.2925,10.83,9.82,10.55625,10.83,0.2737499999999997,0.2737499999999997,5.5
2026-07-25,11.465,9.935,9.69,10.5775,9.935,-0.6425000000000001,0.6425000000000001,12.8
2026-07-26,10.9675,8.765,9.405,10.18625,8.765,-1.4212499999999988,1.4212499999999988,28.4
2026-07-27,9.555,8.175,9.09,9.3225,8.175,-1.147499999999999,1.147499999999999,22.9
2026-07-28,8.945,8.1025,8.0375,8.49125,8.1025,-0.3887500000000017,0.3887500000000017,7.8
2026-07-29,9.9975,8.837499999999999,8.586666666666666,9.292083333333334,8.837499999999999,-0.45458333333333556,0.45458333333333556,9.1
2026-07-30,9.34,8.200000000000001,6.333333333333333,7.836666666666666,8.200000000000001,0.36333333333333506,0.36333333333333506,7.3
