date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-24,13.68,2.11,3.7,8.69,2.11,-6.58,6.58,100.0
2026-04-25,14.15,3.07,4.57,9.36,3.07,-6.289999999999999,6.289999999999999,100.0
2026-04-26,12.78,3.92,5.22,9.0,3.92,-5.08,5.08,100.0
2026-04-27,12.18,2.93,4.67,8.425,2.93,-5.495000000000001,5.495000000000001,100.0
2026-04-28,12.82,2.32,3.63,8.225,2.32,-5.904999999999999,5.904999999999999,100.0
2026-04-29,12.26,1.69,3.43,7.845,1.69,-6.154999999999999,6.154999999999999,100.0
2026-04-30,12.15,1.89,3.73,7.94,1.89,-6.050000000000001,6.050000000000001,100.0
2026-05-01,13.5,2.77,4.53,9.015,2.77,-6.245000000000001,6.245000000000001,100.0
2026-05-02,13.68,2.82,4.18,8.93,2.82,-6.109999999999999,6.109999999999999,100.0
2026-05-03,12.95,2.13,3.65,8.299999999999999,2.13,-6.169999999999999,6.169999999999999,100.0
2026-05-04,12.35,2.26,3.04,7.695,2.26,-5.4350000000000005,5.4350000000000005,100.0
2026-05-05,10.86,2.88,3.13,6.994999999999999,2.88,-4.114999999999999,4.114999999999999,82.3
2026-05-06,9.83,2.46,2.73,6.28,2.46,-3.8200000000000003,3.8200000000000003,76.4
2026-05-07,11.0,2.73,2.61,6.805,2.73,-4.074999999999999,4.074999999999999,81.5
2026-05-08,11.97,1.9,2.01,6.99,1.9,-5.09,5.09,100.0
2026-05-09,,1.18,1.49,1.49,1.18,-0.31000000000000005,0.31000000000000005,6.2
2026-05-10,,,0.6,0.6,,,,
