date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-23,3.86,4.1525,4.055,3.48,3.9574999999999996,3.81625,-0.14124999999999943,0.14124999999999943,2.8
2026-09-24,4.025,4.3425,3.995,3.76,4.01,4.05125,0.04124999999999979,0.04124999999999979,0.8
2026-09-25,3.965,4.305,3.9775,3.52,3.97125,3.9124999999999996,-0.0587500000000003,0.0587500000000003,1.2
2026-09-26,4.050000000000001,4.5225,4.109999999999999,3.01,4.08,3.76625,-0.3137500000000002,0.3137500000000002,6.3
2026-09-27,4.3125,4.672499999999999,4.1125,2.33,4.2125,3.5012499999999998,-0.7112500000000006,0.7112500000000006,14.2
2026-09-28,4.3675,4.3975,3.8825,1.82,4.125,3.10875,-1.0162499999999999,1.0162499999999999,20.3
2026-09-29,4.4825,4.1975,3.925,1.29,4.203749999999999,2.74375,-1.4599999999999995,1.4599999999999995,29.2
2026-09-30,4.6525,4.1875,4.2225,0.6,4.4375,2.39375,-2.04375,2.04375,40.9
2026-10-01,4.695,4.61,4.2575,0.51,4.47625,2.56,-1.9162500000000002,1.9162500000000002,38.3
2026-10-02,4.945,4.640000000000001,4.0425,0.91,4.49375,2.7750000000000004,-1.71875,1.71875,34.4
2026-10-03,4.835,4.4375,3.5875000000000004,1.77,4.21125,3.10375,-1.1075,1.1075,22.2
2026-10-04,4.6675,4.055,3.225,2.25,3.94625,3.1525,-0.7937500000000002,0.7937500000000002,15.9
2026-10-05,4.282500000000001,3.6,3.3525,2.41,3.8175000000000003,3.005,-0.8125000000000004,0.8125000000000004,16.3
2026-10-06,,3.64,3.91,,3.91,3.64,-0.27,0.27,5.4
2026-10-07,,4.11,,,,4.11,,,
